,Movie Title,Year,Content Rating,Budget_ADJ,Gross_Income_ADJ,Director,IMDB Score
67,Iron Man ,2008,PG-13,159388396.81750834,362378833.0009336,Jon Favreau,7.9
68,Hugo ,2011,PG,185252001.6537817,80443059.85747246,Martin Scorsese,7.5
69,Wild Wild West ,1999,PG-13,250122448.97959185,167354588.28907564,Barry Sonnenfeld,4.8
70,The Mummy: Tomb of the Dragon Emperor ,2008,PG-13,165080839.56099078,116326393.80222291,Rob Cohen,5.2
71,Suicide Squad ,2016,PG-13,178728120.4298208,164518911.10242617,David Ayer,6.9
72,Evan Almighty ,2007,PG,206885242.7390495,118562610.62785156,Tom Shadyac,5.4
73,Edge of Tomorrow ,2014,PG-13,184303865.90970534,103737709.87564206,Doug Liman,7.9
74,Waterworld ,1995,PG-13,281469816.27296585,141935127.60104987,Kevin Reynolds,6.1
75,G.I. Joe: The Rise of Cobra ,2009,PG-13,199946862.31279454,171574551.08256385,Stephen Sommers,5.8
76,Inside Out ,2015,PG,180982798.7022028,368640622.5673264,Pete Docter,8.3
77,The Jungle Book ,2016,PG,178728120.4298208,370370768.19392765,Jon Favreau,7.8
78,Iron Man 2 ,2010,PG-13,224822981.2525223,350788412.04534614,Jon Favreau,7.0
79,Snow White and the Huntsman ,2012,PG-13,181496032.1262751,165601052.69649905,Rupert Sanders,6.1
80,Maleficent ,2014,PG,186374695.86374697,249956762.9737767,Robert Stromberg,7.0
81,Dawn of the Planet of the Apes ,2014,PG-13,176020546.0935388,215929368.70775887,Matt Reeves,7.6
82,47 Ronin ,2013,PG-13,184136986.6541894,40296859.08386526,Carl Rinsch,6.3
83,Captain America: The Winter Soldier ,2014,PG-13,176020546.0935388,268945890.54879695,Anthony Russo,7.8
84,Shrek Forever After ,2010,PG,185478959.5333309,267957503.82213742,Mike Mitchell,6.4
85,Tomorrowland ,2015,PG,196495610.01953447,96611580.89419746,Brad Bird,6.5
86,Big Hero 6 ,2014,PG,170843471.20843473,230367108.17247906,Don Hall,7.9
87,Wreck-It Ralph ,2012,PG,176157913.5343258,202221466.52891627,Rich Moore,7.8
88,The Polar Express ,2004,G,214106934.88618317,863468.6136580202,Robert Zemeckis,6.6
89,Independence Day: Resurgence ,2016,PG-13,168515084.97668818,104495228.84915857,Roland Emmerich,5.5
90,How to Train Your Dragon ,2010,PG,185478959.5333309,244369087.87027183,Dean DeBlois,8.2
91,Terminator 3: Rise of the Machines ,2003,R,266434782.60869566,200292603.60347825,Jonathan Mostow,6.4
92,Guardians of the Galaxy ,2014,PG-13,176020546.0935388,344928511.9437686,James Gunn,8.1
93,Interstellar ,2014,PG-13,170843471.20843473,194649151.49229524,Christopher Nolan,8.6
94,Inception ,2010,PG-13,179858385.00201783,328881006.5172249,Christopher Nolan,8.8
95,The Fast and the Furious ,2001,PG-13,52594918.12535291,200016134.5409373,Rob Cohen,6.7
96,The Curious Case of Benjamin Button ,2008,PG-13,170773282.30447322,145146818.14113134,David Fincher,7.8
97,X-Men: First Class ,2011,PG-13,174354825.0859122,159540517.82714427,Matthew Vaughn,7.8
98,The Hunger Games: Mockingjay - Part 2 ,2015,PG-13,165469987.38487113,291295494.1500399,Francis Lawrence,6.6
99,The Sorcerer's Apprentice ,2010,PG,168617235.9393917,70980900.30744396,Jon Turteltaub,6.1
100,Poseidon ,2006,PG-13,194539682.53968254,73749389.36190477,Wolfgang Petersen,5.6
101,Alice Through the Looking Glass ,2016,PG,173621602.7032545,78483729.53655519,James Bobin,6.4
102,Shrek the Third ,2007,PG,189152221.93284523,379139864.2088916,Chris Miller,6.1
103,Warcraft ,2016,PG-13,163408567.25012186,47979814.14875399,Duncan Jones,7.3
104,Terminator Genisys ,2015,PG-13,160299050.27909392,92799741.8716801,Alan Taylor,6.6
105,The Chronicles of Narnia: The Voyage of the Dawn Treader ,2010,PG,174237810.47070476,117339187.70811167,Michael Apted,6.3
106,Pearl Harbor ,2001,PG-13,193770750.9881423,274794405.7459063,Michael Bay,6.1
107,Transformers ,2007,PG-13,177330208.06204242,376838412.4763917,Michael Bay,7.1
108,Alexander ,2004,R,201130757.01429328,44500207.23938592,Oliver Stone,5.5
109,Harry Potter and the Order of the Phoenix ,2007,PG-13,177330208.06204242,345203828.8138438,David Yates,7.5
110,Harry Potter and the Goblet of Fire ,2005,PG-13,188264208.90937018,363970438.2623656,Mike Newell,7.6
111,Hancock ,2008,PG-13,170773282.30447322,259514222.66703203,Peter Berg,6.4
112,I Am Legend ,2007,PG-13,177330208.06204242,303100140.18346494,Francis Lawrence,7.2
113,Charlie and the Chocolate Factory ,2005,PG,188264208.90937018,259122377.70977983,Tim Burton,6.7
114,Ratatouille ,2007,G,177330208.06204242,244048326.16720203,Brad Bird,8.0
115,Batman Begins ,2005,PG-13,188264208.90937018,257725887.7771633,Christopher Nolan,8.3
116,Madagascar: Escape 2 Africa ,2008,PG,170773282.30447322,204908548.0284065,Eric Darnell,6.7
117,Night at the Museum: Battle of the Smithsonian ,2009,PG,171383024.83953816,202510433.59196782,Shawn Levy,5.9
118,X-Men Origins: Wolverine ,2009,PG-13,171383024.83953816,205525969.32892692,Gavin Hood,6.7
119,The Matrix Revolutions ,2003,R,199826086.95652175,185518218.07652175,Lana Wachowski,6.7
120,Frozen ,2013,PG,157831702.84644806,421659599.8059728,Chris Buck,7.6
121,The Matrix Reloaded ,2003,R,199826086.95652175,374996937.2417391,Lana Wachowski,7.2
122,Thor: The Dark World ,2013,PG-13,178875929.89264113,217134353.6024245,Alan Taylor,7.1
123,Mad Max: Fury Road ,2015,R,155128113.1733167,158881680.90558904,George Miller,8.1
124,Angels & Demons ,2009,PG-13,171383024.83953816,152389039.52008277,Ron Howard,6.7
125,Thor ,2011,PG-13,163457648.51804268,197255395.29347956,Kenneth Branagh,7.0
126,Bolt ,2008,PG,170773282.30447322,129848693.62935026,Byron Howard,6.9
127,G-Force ,2009,PG,171383024.83953816,136444026.76573274,Hoyt Yeatman,5.1
128,Wrath of the Titans ,2012,PG-13,160143557.75847802,89296502.61383137,Jonathan Liebesman,5.8
129,Dark Shadows ,2012,PG-13,106762371.83898534,85102078.06545468,Tim Burton,6.2
130,Mission: Impossible - Rogue Nation ,2015,PG-13,155128113.1733167,201667451.00511777,Christopher McQuarrie,7.4
131,The Wolfman ,2010,R,168617235.9393917,69624861.38606596,Joe Johnston,5.8
132,The Legend of Tarzan ,2016,PG-13,183834638.1563871,126694501.26904632,David Yates,6.6
133,Bee Movie ,2007,PG,177330208.06204242,149663292.0465704,Steve Hickner,6.2
134,Kung Fu Panda 2 ,2011,PG,163457648.51804268,180054332.84721637,Jennifer Yuh Nelson,7.3
135,The Last Airbender ,2010,PG,168617235.9393917,147893875.2555307,M. Night Shyamalan,4.2
136,Mission: Impossible III ,2006,PG-13,182380952.3809524,162175950.30793652,J.J. Abrams,6.9
137,White House Down ,2013,PG-13,157831702.84644806,76920631.42159283,Roland Emmerich,6.4
138,Mars Needs Moms ,2011,PG,163457648.51804268,23297417.045510117,Simon Wells,5.4
139,Flushed Away ,2006,PG,181165079.36507937,78374342.94603175,David Bowers,6.7
140,Pan ,2015,PG,155128113.1733167,36160174.95858947,Joe Wright,5.8
141,Mr. Peabody & Sherman ,2014,PG,150135171.6680184,115454611.7491214,Rob Minkoff,6.9
142,Troy ,2004,R,227083112.75807306,172879474.12260455,Wolfgang Petersen,7.2
143,Madagascar 3: Europe's Most Wanted ,2012,PG,154805439.16652873,230998256.0213246,Eric Darnell,6.9
144,Die Another Day ,2002,PG-13,193479933.2962757,218279572.55541968,Lee Tamahori,6.1
145,Ghostbusters ,2016,PG-13,147067710.52510968,120615600.43698727,Paul Feig,5.5
146,Armageddon ,1998,PG-13,210532515.33742332,303126807.37374234,Michael Bay,6.6
147,Men in Black II ,2002,PG-13,190754863.81322956,259452234.52673706,Barry Sonnenfeld,6.1
148,Beowulf ,2007,PG-13,177330208.06204242,97131993.71704718,Robert Zemeckis,6.3
149,Kung Fu Panda 3 ,2016,PG,148089014.07042295,146581021.5975367,Alessandro Carloni,7.2
150,Mission: Impossible - Ghost Protocol ,2011,PG-13,158009060.2341079,228148651.12550515,Brad Bird,7.4
151,Rise of the Guardians ,2012,PG,154805439.16652873,110393031.27712397,Peter Ramsey,7.3
152,Fun with Dick and Jane ,2005,PG-13,125509472.6062468,138478036.3207373,Dean Parisot,6.1
153,The Last Samurai ,2003,R,186504347.82608697,148018609.47826087,Edward Zwick,7.7
154,Exodus: Gods and Kings ,2014,PG-13,144958096.7829143,67309268.00486618,Ridley Scott,6.1
155,Star Trek ,2009,PG-13,171383024.83953816,294440720.0011187,J.J. Abrams,8.0
156,Spider-Man ,2002,PG-13,189392329.0717065,550063961.3118399,Sam Raimi,7.3
157,How to Train Your Dragon 2 ,2014,PG,150135171.6680184,183265455.477156,Dean DeBlois,7.9
158,Gods of Egypt ,2016,PG-13,142982496.34385663,31804489.281062637,Alex Proyas,5.5
159,Stealth ,2005,PG-13,169437788.01843318,39792045.31449053,Rob Cohen,5.0
160,Watchmen ,2009,R,148531954.86093307,122828289.84240481,Zack Snyder,7.7
161,Lethal Weapon 4 ,1998,R,210532515.33742332,195095674.30282208,Richard Donner,6.6
162,Hulk ,2003,PG-13,182507826.08695653,176010807.25217393,Ang Lee,5.7
163,G.I. Joe: Retaliation ,2013,PG-13,136787475.800255,128908571.90915063,Jon M. Chu,5.8
164,Sahara ,2005,PG-13,163162314.38812083,86152779.4891961,Breck Eisner,6.0
165,Final Fantasy: The Spirits Within ,2001,PG-13,189618520.60982496,44472920.212309435,Hironobu Sakaguchi,6.4
166,Captain America: The First Avenger ,2011,PG-13,152560471.95017317,192484257.23382783,Joe Johnston,6.9
167,The World Is Not Enough ,1999,PG-13,198626650.6602641,186754161.939976,Michael Apted,6.4
168,Master and Commander: The Far Side of the World ,2003,PG-13,199826086.95652175,125126281.17565218,Peter Weir,7.4
169,The Twilight Saga: Breaking Dawn - Part 2 ,2012,PG-13,128114846.20678242,312065263.0546094,Bill Condon,5.5
170,Happy Feet 2 ,2011,PG,147111883.6662384,69733569.720502,George Miller,5.9
171,The Incredible Hulk ,2008,PG-13,170773282.30447322,153147646.6040882,Louis Leterrier,6.8
172,The BFG ,2016,PG,142982496.34385663,53916970.30436612,Steven Spielberg,6.8
173,The Revenant ,2015,R,139615301.85598502,189913960.60468236,Alejandro G. Iñárritu,8.1
174,Turbo ,2013,PG,142048532.56180325,87359742.30437377,David Soren,6.5
175,Rango ,2011,PG,147111883.6662384,134261054.7449753,Gore Verbinski,7.2
176,Penguins of Madagascar ,2014,PG,136674776.96674776,86300720.08650988,Eric Darnell,6.7
177,The Bourne Ultimatum ,2007,PG-13,130042152.5788311,268521782.85537905,Paul Greengrass,8.1
178,Kung Fu Panda ,2008,PG,148003511.33054346,245224764.85473964,Mark Osborne,7.6
179,Ant-Man ,2015,PG-13,134444364.75020778,186351921.28024572,Peyton Reed,7.4
180,The Hunger Games: Catching Fire ,2013,PG-13,136787475.800255,446816896.82748324,Francis Lawrence,7.6
181,The Twilight Saga: Breaking Dawn - Part 2 ,2012,PG-13,128114846.20678242,312065263.0546094,Bill Condon,5.5
182,Home ,2015,PG,139615301.85598502,183406597.9064793,Tim Johnson,6.7
183,War of the Worlds ,2005,PG-13,165672503.84024575,294039897.42304146,Steven Spielberg,6.5
184,Bad Boys II ,2003,R,173182608.6956522,184368372.14608696,Michael Bay,6.6
185,Puss in Boots ,2011,PG,141663295.38230366,162623738.81203347,Chris Miller,6.7
186,Salt ,2010,PG-13,123652639.68888725,132995572.34912132,Phillip Noyce,6.4
187,Noah ,2014,PG-13,129426872.12760206,104743126.80994864,Darren Aronofsky,5.8
188,The Adventures of Tintin ,2011,PG,147111883.6662384,84522900.65057637,Steven Spielberg,7.4
189,Harry Potter and the Prisoner of Azkaban ,2004,PG,168690312.33456856,323572319.54600316,Alfonso Cuarón,7.8
190,Australia ,2008,PG-13,148003511.33054346,56413999.755878925,Baz Luhrmann,6.6
191,After Earth ,2013,PG-13,136787475.800255,63682037.52898604,M. Night Shyamalan,4.9
192,Dinosaur ,2000,PG,181491289.19860628,196079008.14494777,Eric Leighton,6.5
193,Night at the Museum: Secret of the Tomb ,2014,PG,131497702.08164369,117761603.29278183,Shawn Levy,6.2
194,Megamind ,2010,PG,146134937.8141395,166748436.49998167,Tom McGrath,7.3
195,Harry Potter and the Sorcerer's Stone ,2001,PG,173009599.09655562,439524507.2948617,Chris Columbus,7.5
196,R.I.P.D. ,2013,PG-13,136787475.800255,35346320.4144971,Robert Schwentke,5.6
197,Pirates of the Caribbean: The Curse of the Black Pearl ,2003,PG-13,186504347.82608697,406830839.49565214,Gore Verbinski,8.1
198,The Hunger Games: Mockingjay - Part 1 ,2014,PG-13,129426872.12760206,349042398.91592324,Francis Lawrence,6.7
199,The Da Vinci Code ,2006,PG-13,151984126.98412699,264496320.17142856,Ron Howard,6.6
200,Rio 2 ,2014,G,106647742.6331441,136194364.0902947,Carlos Saldanha,6.4
201,X-Men 2 ,2003,PG-13,146539130.4347826,286349157.3565217,Bryan Singer,7.5
202,Fast Five ,2011,PG-13,136214707.09836888,228628218.43077457,Justin Lin,7.3
203,Sherlock Holmes: A Game of Shadows ,2011,PG-13,136214707.09836888,203592678.83861846,Guy Ritchie,7.5
204,Clash of the Titans ,2010,PG-13,140514363.28282642,183446687.9319074,Louis Leterrier,5.8
205,Total Recall ,1990,R,121903596.02142312,223951761.25110942,Paul Verhoeven,7.5
206,The 13th Warrior ,1999,R,125061224.48979592,48104120.25546219,John McTiernan,6.6
207,The Bourne Legacy ,2012,PG-13,133452964.79873168,120818316.03264894,Tony Gilroy,6.7
208,Batman & Robin ,1997,PG-13,190903426.79127726,163848599.2553271,Joel Schumacher,3.7
209,How the Grinch Stole Christmas ,2000,PG,175085714.2857143,370144060.9709641,Ron Howard,6.0
210,The Day After Tomorrow ,2004,PG-13,162202223.39862362,242317040.472631,Roland Emmerich,6.4
211,Mission: Impossible II ,2000,PG-13,177932636.46922186,306609685.783043,John Woo,6.1
212,The Perfect Storm ,2000,PG-13,199284552.84552845,259950235.43600467,Wolfgang Petersen,6.4
213,Fantastic 4: Rise of the Silver Surfer ,2007,PG,153686180.32043675,155956400.6566928,Tim Story,5.6
214,Life of Pi ,2012,PG,128114846.20678242,133428018.70292778,Ang Lee,8.0
215,Ghost Rider ,2007,PG-13,130042152.5788311,136901989.6186976,Mark Steven Johnson,5.2
216,Jason Bourne ,2016,PG-13,122556425.4375914,110833734.82940081,Paul Greengrass,7.1
217,Charlie's Angels: Full Throttle ,2003,PG-13,159860869.5652174,134131102.7478261,McG,4.8
218,Prometheus ,2012,R,138791083.39068094,135016931.05429584,Ridley Scott,7.0
219,Stuart Little 2 ,2002,PG,163504168.9827682,88205204.3561979,Rob Minkoff,5.4
220,Elysium ,2013,R,121004305.51561017,97908389.4411415,Neill Blomkamp,6.6
221,The Chronicles of Riddick ,2004,PG-13,136249867.65484384,74791425.74483854,David Twohy,6.7
222,RoboCop ,2014,PG-13,103541497.70208165,60682572.80616383,José Padilha,6.2
223,Speed Racer ,2008,PG,136618625.84357858,50013051.68028314,Lana Wachowski,6.1
224,How Do You Know ,2010,PG-13,134893788.75151336,33962456.4992479,James L. Brooks,5.3
225,Knight and Day ,2010,PG-13,131521444.03272553,85903348.07792494,James Mangold,6.3
226,Oblivion ,2013,PG-13,126265362.27715845,93669680.16930164,Joseph Kosinski,7.0
227,Star Wars: Episode III - Revenge of the Sith ,2005,PG-13,141825704.04505888,477265527.29953915,George Lucas,7.6
228,Star Wars: Episode II - Attack of the Clones ,2002,PG,156691495.27515286,423306275.1804336,George Lucas,6.7
229,"Monsters, Inc. ",2001,G,159168831.16883117,401254129.3063806,Pete Docter,8.1
230,The Wolverine ,2013,PG-13,126265362.27715845,139471624.8715428,James Mangold,6.7
231,Star Wars: Episode I - The Phantom Menace ,1999,PG,169200480.19207683,698201628.0086435,George Lucas,6.5
232,The Croods ,2013,PG,142048532.56180325,196937712.26243472,Kirk De Micco,7.3
233,Windtalkers ,2002,R,156691495.27515286,55743789.71428572,John Woo,6.0
234,The Huntsman: Winter's War ,2016,PG-13,117449907.71102509,48973568.03093243,Cedric Nicolas-Troyan,6.1
235,Teenage Mutant Ninja Turtles ,2014,PG-13,129426872.12760206,197630940.57853475,Jonathan Liebesman,5.9
236,Gravity ,2013,PG-13,105221135.23096538,288395296.9394352,Alfonso Cuarón,7.8
237,Dante's Peak ,1997,PG-13,177158380.0623053,102562090.21208723,Roger Donaldson,5.8
238,Fantastic Four ,2015,PG-13,124102490.53865334,58032621.50613669,Josh Trank,4.3
239,Night at the Museum ,2006,PG,133746031.74603175,305017878.2349207,Shawn Levy,6.4
240,San Andreas ,2015,PG-13,113760616.3270989,160486995.22751534,Brad Peyton,6.1
241,Tomorrow Never Dies ,1997,PG-13,167995015.576324,191410476.98342678,Roger Spottiswoode,6.5
242,The Patriot ,2000,R,156580720.09291524,161321332.35214868,Roland Emmerich,7.1
243,Ocean's Twelve ,2004,PG-13,142737956.59078878,162892081.13329804,Steven Soderbergh,6.4
244,Mr. & Mrs. Smith ,2005,PG-13,150611367.12749615,233869460.1503328,Doug Liman,6.5
245,Insurgent ,2015,PG-13,113760616.3270989,134440038.7442251,Robert Schwentke,6.3
246,The Aviator ,2004,PG-13,142737956.59078878,133147039.03779778,Martin Scorsese,7.5
247,Gulliver's Travels ,2010,PG,125900869.50141248,48085430.37605019,Rob Letterman,4.9
248,The Green Hornet ,2011,PG-13,130766118.81443414,107642355.90555662,Michel Gondry,5.8
249,300: Rise of an Empire ,2014,R,113895647.47228982,110136176.83427954,Noam Murro,6.2
250,The Smurfs ,2011,PG,119868942.24656463,155409166.080404,Raja Gosnell,5.5
251,Home on the Range ,2004,PG,142737956.59078878,64915085.48099524,Will Finn,5.4
252,Allegiant ,2016,PG-13,112343389.98445879,67408273.70935014,Robert Schwentke,5.8
253,Real Steel ,2011,PG-13,119868942.24656463,93130876.82473916,Shawn Levy,7.1
254,The Smurfs 2 ,2013,PG,110482191.99251364,74725718.5406749,Raja Gosnell,5.4
255,Speed 2: Cruise Control ,1997,PG-13,244356386.29283488,73411372.134081,Jan de Bont,3.7
256,Ender's Game ,2013,PG-13,115743248.75406191,64876036.46544213,Gavin Hood,6.7
257,Live Free or Die Hard ,2007,PG-13,130042152.5788311,159030681.07995483,Len Wiseman,7.2
258,The Lord of the Rings: The Fellowship of the Ring ,2001,PG-13,128719141.72783738,434375307.0256353,Peter Jackson,8.8
259,Around the World in 80 Days ,2004,PG,142737956.59078878,31148223.68491265,Frank Coraci,5.8
260,Ali ,2001,R,148096216.8266516,80531077.05206099,Michael Mann,6.8
261,The Cat in the Hat ,2003,PG,145206956.52173913,133812733.1652174,Bo Welch,3.8
262,"I, Robot ",2004,PG-13,155714134.46267867,187889021.66225517,Alex Proyas,7.1
263,Kingdom of Heaven ,2005,R,163162314.38812083,59487345.69257552,Ridley Scott,7.2
264,Stuart Little ,1999,PG,195684033.61344537,206005592.47827134,Rob Minkoff,5.9
265,The Princess and the Frog ,2009,G,119968117.38767672,119253001.15057077,Ron Clements,7.1
266,The Martian ,2015,PG-13,111692241.48478802,236240459.56264743,Ridley Scott,8.1
267,The Island ,2005,PG-13,158141935.48387095,44931168.73077317,Michael Bay,6.9
268,Town & Country ,2001,R,124566911.34952004,9290547.651722193,Peter Chelsom,4.4
269,Gone in Sixty Seconds ,2000,PG-13,128111498.25783972,144684867.13681766,Dominic Sena,6.5
270,Gladiator ,2000,R,146616492.4506388,267142175.80673635,Ridley Scott,8.5
271,Minority Report ,2002,PG-13,138978543.63535297,179873813.9713174,Steven Spielberg,7.7
272,Harry Potter and the Chamber of Secrets ,2002,PG,136253474.15230682,356944064.1956643,Chris Columbus,7.4
273,Casino Royale ,2006,PG-13,182380952.3809524,203059528.48253968,Martin Campbell,8.0
274,Planet of the Apes ,2001,PG-13,138407679.2772445,249150071.76058728,Tim Burton,5.7
275,Terminator 2: Judgment Day ,1991,R,183570044.05286345,368657870.4258444,James Cameron,8.5
276,Public Enemies ,2009,R,114255349.89302544,110862794.35248931,Michael Mann,7.0
277,American Gangster ,2007,R,118220138.70802827,153837052.86145595,Ridley Scott,7.8
278,True Lies ,1994,R,190207827.26045886,241948344.0237517,James Cameron,7.2
279,The Taking of Pelham 1 2 3 ,2009,R,114255349.89302544,74782768.08867468,Tony Scott,6.4
280,Little Fockers ,2010,PG-13,112411490.62626114,166800418.94559196,Paul Weitz,5.5
281,The Other Guys ,2010,PG-13,112411490.62626114,134016954.39410059,Adam McKay,6.7
282,Eraser ,1996,R,156226896.11217335,158145549.8687062,Chuck Russell,6.1
283,Django Unchained ,2012,R,106762371.83898534,173814103.66891122,Quentin Tarantino,8.5
284,The Hunchback of Notre Dame ,1996,G,156226896.11217335,156410623.62880817,Gary Trousdale,6.9
285,The Emperor's New Groove ,2000,G,142346109.1753775,127110197.29245067,Mark Dindal,7.3
286,The Expendables 2 ,2012,R,98221382.09186651,90766593.78346124,Simon West,6.7
287,National Treasure ,2004,PG,129761778.71889888,224494367.86786658,Jon Turteltaub,6.9
