,Movie Title,Year,Content Rating,Budget,Gross_Income,Director,IMDB Score
39,The Amazing Spider-Man 2 ,2014.0,PG-13,200000000.0,202853933.0,Marc Webb,6.7
40,TRON: Legacy ,2010.0,PG,170000000.0,172051787.0,Joseph Kosinski,6.8
41,Cars 2 ,2011.0,G,200000000.0,191450875.0,John Lasseter,6.3
42,Green Lantern ,2011.0,PG-13,200000000.0,116593191.0,Martin Campbell,5.6
43,Toy Story 3 ,2010.0,G,200000000.0,414984497.0,Lee Unkrich,8.3
44,Terminator Salvation ,2009.0,PG-13,200000000.0,125320003.0,McG,6.6
45,Furious 7 ,2015.0,PG-13,190000000.0,350034110.0,James Wan,7.2
46,World War Z ,2013.0,PG-13,190000000.0,202351611.0,Marc Forster,7.0
47,X-Men: Days of Future Past ,2014.0,PG-13,200000000.0,233914986.0,Bryan Singer,8.0
48,Star Trek Into Darkness ,2013.0,PG-13,190000000.0,228756232.0,J.J. Abrams,7.8
49,Jack the Giant Slayer ,2013.0,PG-13,195000000.0,65171860.0,Bryan Singer,6.3
50,The Great Gatsby ,2013.0,PG-13,105000000.0,144812796.0,Baz Luhrmann,7.3
51,Prince of Persia: The Sands of Time ,2010.0,PG-13,200000000.0,90755643.0,Mike Newell,6.6
52,Pacific Rim ,2013.0,PG-13,190000000.0,101785482.0,Guillermo del Toro,7.0
53,Transformers: Dark of the Moon ,2011.0,PG-13,195000000.0,352358779.0,Michael Bay,6.3
54,Indiana Jones and the Kingdom of the Crystal Skull ,2008.0,PG-13,185000000.0,317011114.0,Steven Spielberg,6.2
56,Brave ,2012.0,PG,185000000.0,237282182.0,Mark Andrews,7.2
57,Star Trek Beyond ,2016.0,PG-13,185000000.0,130468626.0,Justin Lin,7.5
58,WALL·E ,2008.0,G,180000000.0,223806889.0,Andrew Stanton,8.4
59,Rush Hour 3 ,2007.0,PG-13,140000000.0,140080850.0,Brett Ratner,6.2
60,2012 ,2009.0,PG-13,200000000.0,166112167.0,Roland Emmerich,5.8
61,A Christmas Carol ,2009.0,PG,200000000.0,137850096.0,Robert Zemeckis,6.8
62,Jupiter Ascending ,2015.0,PG-13,176000000.0,47375327.0,Lana Wachowski,5.4
63,The Legend of Tarzan ,2016.0,PG-13,180000000.0,124051759.0,David Yates,6.6
64,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe ",2005.0,PG,180000000.0,291709845.0,Andrew Adamson,6.9
65,X-Men: Apocalypse ,2016.0,PG-13,178000000.0,154985087.0,Bryan Singer,7.3
66,The Dark Knight ,2008.0,PG-13,185000000.0,533316061.0,Christopher Nolan,9.0
67,Up ,2009.0,PG,175000000.0,292979556.0,Pete Docter,8.3
68,Monsters vs. Aliens ,2009.0,PG,175000000.0,198332128.0,Rob Letterman,6.5
69,Iron Man ,2008.0,PG-13,140000000.0,318298180.0,Jon Favreau,7.9
70,Hugo ,2011.0,PG,170000000.0,73820094.0,Martin Scorsese,7.5
71,Wild Wild West ,1999.0,PG-13,170000000.0,113745408.0,Barry Sonnenfeld,4.8
72,The Mummy: Tomb of the Dragon Emperor ,2008.0,PG-13,145000000.0,102176165.0,Rob Cohen,5.2
73,Suicide Squad ,2016.0,PG-13,175000000.0,161087183.0,David Ayer,6.9
74,Evan Almighty ,2007.0,PG,175000000.0,100289690.0,Tom Shadyac,5.4
75,Edge of Tomorrow ,2014.0,PG-13,178000000.0,100189501.0,Doug Liman,7.9
76,Waterworld ,1995.0,PG-13,175000000.0,88246220.0,Kevin Reynolds,6.1
77,G.I. Joe: The Rise of Cobra ,2009.0,PG-13,175000000.0,150167630.0,Stephen Sommers,5.8
78,Inside Out ,2015.0,PG,175000000.0,356454367.0,Pete Docter,8.3
79,The Jungle Book ,2016.0,PG,175000000.0,362645141.0,Jon Favreau,7.8
80,Iron Man 2 ,2010.0,PG-13,200000000.0,312057433.0,Jon Favreau,7.0
81,Snow White and the Huntsman ,2012.0,PG-13,170000000.0,155111815.0,Rupert Sanders,6.1
82,Maleficent ,2014.0,PG,180000000.0,241407328.0,Robert Stromberg,7.0
83,Dawn of the Planet of the Apes ,2014.0,PG-13,170000000.0,208543795.0,Matt Reeves,7.6
85,47 Ronin ,2013.0,PG-13,175000000.0,38297305.0,Carl Rinsch,6.3
86,Captain America: The Winter Soldier ,2014.0,PG-13,170000000.0,259746958.0,Anthony Russo,7.8
87,Shrek Forever After ,2010.0,PG,165000000.0,238371987.0,Mike Mitchell,6.4
88,Tomorrowland ,2015.0,PG,190000000.0,93417865.0,Brad Bird,6.5
89,Big Hero 6 ,2014.0,PG,165000000.0,222487711.0,Don Hall,7.9
90,Wreck-It Ralph ,2012.0,PG,165000000.0,189412677.0,Rich Moore,7.8
91,The Polar Express ,2004.0,G,165000000.0,665426.0,Robert Zemeckis,6.6
92,Independence Day: Resurgence ,2016.0,PG-13,165000000.0,102315545.0,Roland Emmerich,5.5
93,How to Train Your Dragon ,2010.0,PG,165000000.0,217387997.0,Dean DeBlois,8.2
94,Terminator 3: Rise of the Machines ,2003.0,R,200000000.0,150350192.0,Jonathan Mostow,6.4
95,Guardians of the Galaxy ,2014.0,PG-13,170000000.0,333130696.0,James Gunn,8.1
96,Interstellar ,2014.0,PG-13,165000000.0,187991439.0,Christopher Nolan,8.6
97,Inception ,2010.0,PG-13,160000000.0,292568851.0,Christopher Nolan,8.8
99,The Hobbit: An Unexpected Journey ,2012.0,PG-13,180000000.0,303001229.0,Peter Jackson,7.9
100,The Fast and the Furious ,2001.0,PG-13,38000000.0,144512310.0,Rob Cohen,6.7
101,The Curious Case of Benjamin Button ,2008.0,PG-13,150000000.0,127490802.0,David Fincher,7.8
102,X-Men: First Class ,2011.0,PG-13,160000000.0,146405371.0,Matthew Vaughn,7.8
103,The Hunger Games: Mockingjay - Part 2 ,2015.0,PG-13,160000000.0,281666058.0,Francis Lawrence,6.6
104,The Sorcerer's Apprentice ,2010.0,PG,150000000.0,63143812.0,Jon Turteltaub,6.1
105,Poseidon ,2006.0,PG-13,160000000.0,60655503.0,Wolfgang Petersen,5.6
106,Alice Through the Looking Glass ,2016.0,PG,170000000.0,76846624.0,James Bobin,6.4
107,Shrek the Third ,2007.0,PG,160000000.0,320706665.0,Chris Miller,6.1
108,Warcraft ,2016.0,PG-13,160000000.0,46978995.0,Duncan Jones,7.3
109,Terminator Genisys ,2015.0,PG-13,155000000.0,89732035.0,Alan Taylor,6.6
110,The Chronicles of Narnia: The Voyage of the Dawn Treader ,2010.0,PG,155000000.0,104383624.0,Michael Apted,6.3
111,Pearl Harbor ,2001.0,PG-13,140000000.0,198539855.0,Michael Bay,6.1
112,Transformers ,2007.0,PG-13,150000000.0,318759914.0,Michael Bay,7.1
113,Alexander ,2004.0,R,155000000.0,34293771.0,Oliver Stone,5.5
114,Harry Potter and the Order of the Phoenix ,2007.0,PG-13,150000000.0,292000866.0,David Yates,7.5
115,Harry Potter and the Goblet of Fire ,2005.0,PG-13,150000000.0,289994397.0,Mike Newell,7.6
116,Hancock ,2008.0,PG-13,150000000.0,227946274.0,Peter Berg,6.4
117,I Am Legend ,2007.0,PG-13,150000000.0,256386216.0,Francis Lawrence,7.2
118,Charlie and the Chocolate Factory ,2005.0,PG,150000000.0,206456431.0,Tim Burton,6.7
119,Ratatouille ,2007.0,G,150000000.0,206435493.0,Brad Bird,8.0
120,Batman Begins ,2005.0,PG-13,150000000.0,205343774.0,Christopher Nolan,8.3
121,Madagascar: Escape 2 Africa ,2008.0,PG,150000000.0,179982968.0,Eric Darnell,6.7
122,Night at the Museum: Battle of the Smithsonian ,2009.0,PG,150000000.0,177243721.0,Shawn Levy,5.9
123,X-Men Origins: Wolverine ,2009.0,PG-13,150000000.0,179883016.0,Gavin Hood,6.7
124,The Matrix Revolutions ,2003.0,R,150000000.0,139259759.0,Lana Wachowski,6.7
125,Frozen ,2013.0,PG,150000000.0,400736600.0,Chris Buck,7.6
126,The Matrix Reloaded ,2003.0,R,150000000.0,281492479.0,Lana Wachowski,7.2
127,Thor: The Dark World ,2013.0,PG-13,170000000.0,206360018.0,Alan Taylor,7.1
128,Mad Max: Fury Road ,2015.0,R,150000000.0,153629485.0,George Miller,8.1
129,Angels & Demons ,2009.0,PG-13,150000000.0,133375846.0,Ron Howard,6.7
130,Thor ,2011.0,PG-13,150000000.0,181015141.0,Kenneth Branagh,7.0
131,Bolt ,2008.0,PG,150000000.0,114053579.0,Byron Howard,6.9
132,G-Force ,2009.0,PG,150000000.0,119420252.0,Hoyt Yeatman,5.1
133,Wrath of the Titans ,2012.0,PG-13,150000000.0,83640426.0,Jonathan Liebesman,5.8
134,Dark Shadows ,2012.0,PG-13,100000000.0,79711678.0,Tim Burton,6.2
135,Mission: Impossible - Rogue Nation ,2015.0,PG-13,150000000.0,195000874.0,Christopher McQuarrie,7.4
136,The Wolfman ,2010.0,R,150000000.0,61937495.0,Joe Johnston,5.8
137,The Legend of Tarzan ,2016.0,PG-13,180000000.0,124051759.0,David Yates,6.6
138,Bee Movie ,2007.0,PG,150000000.0,126597121.0,Steve Hickner,6.2
139,Kung Fu Panda 2 ,2011.0,PG,150000000.0,165230261.0,Jennifer Yuh Nelson,7.3
140,The Last Airbender ,2010.0,PG,150000000.0,131564731.0,M. Night Shyamalan,4.2
141,Mission: Impossible III ,2006.0,PG-13,150000000.0,133382309.0,J.J. Abrams,6.9
142,White House Down ,2013.0,PG-13,150000000.0,73103784.0,Roland Emmerich,6.4
143,Mars Needs Moms ,2011.0,PG,150000000.0,21379315.0,Simon Wells,5.4
144,Flushed Away ,2006.0,PG,149000000.0,64459316.0,David Bowers,6.7
145,Pan ,2015.0,PG,150000000.0,34964818.0,Joe Wright,5.8
146,Mr. Peabody & Sherman ,2014.0,PG,145000000.0,111505642.0,Rob Minkoff,6.9
147,Troy ,2004.0,R,175000000.0,133228348.0,Wolfgang Petersen,7.2
148,Madagascar 3: Europe's Most Wanted ,2012.0,PG,145000000.0,216366733.0,Eric Darnell,6.9
149,Die Another Day ,2002.0,PG-13,142000000.0,160201106.0,Lee Tamahori,6.1
150,Ghostbusters ,2016.0,PG-13,144000000.0,118099659.0,Paul Feig,5.5
151,Armageddon ,1998.0,PG-13,140000000.0,201573391.0,Michael Bay,6.6
152,Men in Black II ,2002.0,PG-13,140000000.0,190418803.0,Barry Sonnenfeld,6.1
153,Beowulf ,2007.0,PG-13,150000000.0,82161969.0,Robert Zemeckis,6.3
154,Kung Fu Panda 3 ,2016.0,PG,145000000.0,143523463.0,Alessandro Carloni,7.2
155,Mission: Impossible - Ghost Protocol ,2011.0,PG-13,145000000.0,209364921.0,Brad Bird,7.4
156,Rise of the Guardians ,2012.0,PG,145000000.0,103400692.0,Peter Ramsey,7.3
157,Fun with Dick and Jane ,2005.0,PG-13,100000000.0,110332737.0,Dean Parisot,6.1
158,The Last Samurai ,2003.0,R,140000000.0,111110575.0,Edward Zwick,7.7
159,Exodus: Gods and Kings ,2014.0,PG-13,140000000.0,65007045.0,Ridley Scott,6.1
160,Star Trek ,2009.0,PG-13,150000000.0,257704099.0,J.J. Abrams,8.0
161,Spider-Man ,2002.0,PG-13,139000000.0,403706375.0,Sam Raimi,7.3
162,How to Train Your Dragon 2 ,2014.0,PG,145000000.0,176997107.0,Dean DeBlois,7.9
163,Gods of Egypt ,2016.0,PG-13,140000000.0,31141074.0,Alex Proyas,5.5
164,Stealth ,2005.0,PG-13,135000000.0,31704416.0,Rob Cohen,5.0
165,Watchmen ,2009.0,R,130000000.0,107503316.0,Zack Snyder,7.7
166,Lethal Weapon 4 ,1998.0,R,140000000.0,129734803.0,Richard Donner,6.6
167,Hulk ,2003.0,PG-13,137000000.0,132122995.0,Ang Lee,5.7
168,G.I. Joe: Retaliation ,2013.0,PG-13,130000000.0,122512052.0,Jon M. Chu,5.8
169,Sahara ,2005.0,PG-13,130000000.0,68642452.0,Breck Eisner,6.0
170,Final Fantasy: The Spirits Within ,2001.0,PG-13,137000000.0,32131830.0,Hironobu Sakaguchi,6.4
171,Captain America: The First Avenger ,2011.0,PG-13,140000000.0,176636816.0,Joe Johnston,6.9
172,The World Is Not Enough ,1999.0,PG-13,135000000.0,126930660.0,Michael Apted,6.4
173,Master and Commander: The Far Side of the World ,2003.0,PG-13,150000000.0,93926386.0,Peter Weir,7.4
174,The Twilight Saga: Breaking Dawn - Part 2 ,2012.0,PG-13,120000000.0,292298923.0,Bill Condon,5.5
175,Happy Feet 2 ,2011.0,PG,135000000.0,63992328.0,George Miller,5.9
176,The Incredible Hulk ,2008.0,PG-13,150000000.0,134518390.0,Louis Leterrier,6.8
178,The BFG ,2016.0,PG,140000000.0,52792307.0,Steven Spielberg,6.8
179,The Revenant ,2015.0,R,135000000.0,183635922.0,Alejandro G. Iñárritu,8.1
180,Turbo ,2013.0,PG,135000000.0,83024900.0,David Soren,6.5
181,Rango ,2011.0,PG,135000000.0,123207194.0,Gore Verbinski,7.2
182,Penguins of Madagascar ,2014.0,PG,132000000.0,83348920.0,Eric Darnell,6.7
183,The Bourne Ultimatum ,2007.0,PG-13,110000000.0,227137090.0,Paul Greengrass,8.1
184,Kung Fu Panda ,2008.0,PG,130000000.0,215395021.0,Mark Osborne,7.6
185,Ant-Man ,2015.0,PG-13,130000000.0,180191634.0,Peyton Reed,7.4
186,The Hunger Games: Catching Fire ,2013.0,PG-13,130000000.0,424645577.0,Francis Lawrence,7.6
187,The Twilight Saga: Breaking Dawn - Part 2 ,2012.0,PG-13,120000000.0,292298923.0,Bill Condon,5.5
188,Home ,2015.0,PG,135000000.0,177343675.0,Tim Johnson,6.7
189,War of the Worlds ,2005.0,PG-13,132000000.0,234277056.0,Steven Spielberg,6.5
190,Bad Boys II ,2003.0,R,130000000.0,138396624.0,Michael Bay,6.6
191,Puss in Boots ,2011.0,PG,130000000.0,149234747.0,Chris Miller,6.7
192,Salt ,2010.0,PG-13,110000000.0,118311368.0,Phillip Noyce,6.4
193,Noah ,2014.0,PG-13,125000000.0,101160529.0,Darren Aronofsky,5.8
194,The Adventures of Tintin ,2011.0,PG,135000000.0,77564037.0,Steven Spielberg,7.4
195,Harry Potter and the Prisoner of Azkaban ,2004.0,PG,130000000.0,249358727.0,Alfonso Cuarón,7.8
196,Australia ,2008.0,PG-13,130000000.0,49551662.0,Baz Luhrmann,6.6
197,After Earth ,2013.0,PG-13,130000000.0,60522097.0,M. Night Shyamalan,4.9
198,Dinosaur ,2000.0,PG,127500000.0,137748063.0,Eric Leighton,6.5
200,Night at the Museum: Secret of the Tomb ,2014.0,PG,127000000.0,113733726.0,Shawn Levy,6.2
201,Megamind ,2010.0,PG,130000000.0,148337537.0,Tom McGrath,7.3
202,Harry Potter and the Sorcerer's Stone ,2001.0,PG,125000000.0,317557891.0,Chris Columbus,7.5
203,R.I.P.D. ,2013.0,PG-13,130000000.0,33592415.0,Robert Schwentke,5.6
205,Pirates of the Caribbean: The Curse of the Black Pearl ,2003.0,PG-13,140000000.0,305388685.0,Gore Verbinski,8.1
207,The Hunger Games: Mockingjay - Part 1 ,2014.0,PG-13,125000000.0,337103873.0,Francis Lawrence,6.7
208,The Da Vinci Code ,2006.0,PG-13,125000000.0,217536138.0,Ron Howard,6.6
209,Rio 2 ,2014.0,G,103000000.0,131536019.0,Carlos Saldanha,6.4
210,X-Men 2 ,2003.0,PG-13,110000000.0,214948780.0,Bryan Singer,7.5
211,Fast Five ,2011.0,PG-13,125000000.0,209805005.0,Justin Lin,7.3
212,Sherlock Holmes: A Game of Shadows ,2011.0,PG-13,125000000.0,186830669.0,Guy Ritchie,7.5
213,Clash of the Titans ,2010.0,PG-13,125000000.0,163192114.0,Louis Leterrier,5.8
214,Total Recall ,1990.0,R,65000000.0,119412921.0,Paul Verhoeven,7.5
215,The 13th Warrior ,1999.0,R,85000000.0,32694788.0,John McTiernan,6.6
216,The Bourne Legacy ,2012.0,PG-13,125000000.0,113165635.0,Tony Gilroy,6.7
217,Batman & Robin ,1997.0,PG-13,125000000.0,107285004.0,Joel Schumacher,3.7
218,How the Grinch Stole Christmas ,2000.0,PG,123000000.0,260031035.0,Ron Howard,6.0
219,The Day After Tomorrow ,2004.0,PG-13,125000000.0,186739919.0,Roland Emmerich,6.4
220,Mission: Impossible II ,2000.0,PG-13,125000000.0,215397307.0,John Woo,6.1
221,The Perfect Storm ,2000.0,PG-13,140000000.0,182618434.0,Wolfgang Petersen,6.4
222,Fantastic 4: Rise of the Silver Surfer ,2007.0,PG,130000000.0,131920333.0,Tim Story,5.6
223,Life of Pi ,2012.0,PG,120000000.0,124976634.0,Ang Lee,8.0
224,Ghost Rider ,2007.0,PG-13,110000000.0,115802596.0,Mark Steven Johnson,5.2
225,Jason Bourne ,2016.0,PG-13,120000000.0,108521835.0,Paul Greengrass,7.1
226,Charlie's Angels: Full Throttle ,2003.0,PG-13,120000000.0,100685880.0,McG,4.8
227,Prometheus ,2012.0,R,130000000.0,126464904.0,Ridley Scott,7.0
228,Stuart Little 2 ,2002.0,PG,120000000.0,64736114.0,Rob Minkoff,5.4
229,Elysium ,2013.0,R,115000000.0,93050117.0,Neill Blomkamp,6.6
230,The Chronicles of Riddick ,2004.0,PG-13,105000000.0,57637485.0,David Twohy,6.7
231,RoboCop ,2014.0,PG-13,100000000.0,58607007.0,José Padilha,6.2
232,Speed Racer ,2008.0,PG,120000000.0,43929341.0,Lana Wachowski,6.1
233,How Do You Know ,2010.0,PG-13,120000000.0,30212620.0,James L. Brooks,5.3
234,Knight and Day ,2010.0,PG-13,117000000.0,76418654.0,James Mangold,6.3
235,Oblivion ,2013.0,PG-13,120000000.0,89021735.0,Joseph Kosinski,7.0
236,Star Wars: Episode III - Revenge of the Sith ,2005.0,PG-13,113000000.0,380262555.0,George Lucas,7.6
237,Star Wars: Episode II - Attack of the Clones ,2002.0,PG,115000000.0,310675583.0,George Lucas,6.7
238,"Monsters, Inc. ",2001.0,G,115000000.0,289907418.0,Pete Docter,8.1
239,The Wolverine ,2013.0,PG-13,120000000.0,132550960.0,James Mangold,6.7
240,Star Wars: Episode I - The Phantom Menace ,1999.0,PG,115000000.0,474544677.0,George Lucas,6.5
241,The Croods ,2013.0,PG,135000000.0,187165546.0,Kirk De Micco,7.3
243,Windtalkers ,2002.0,R,115000000.0,40911830.0,John Woo,6.0
244,The Huntsman: Winter's War ,2016.0,PG-13,115000000.0,47952020.0,Cedric Nicolas-Troyan,6.1
245,Teenage Mutant Ninja Turtles ,2014.0,PG-13,125000000.0,190871240.0,Jonathan Liebesman,5.9
246,Gravity ,2013.0,PG-13,100000000.0,274084951.0,Alfonso Cuarón,7.8
247,Dante's Peak ,1997.0,PG-13,116000000.0,67155742.0,Roger Donaldson,5.8
248,Teenage Mutant Ninja Turtles: Out of the Shadows ,2016.0,PG-13,135000000.0,81638674.0,Dave Green,6.3
249,Fantastic Four ,2015.0,PG-13,120000000.0,56114221.0,Josh Trank,4.3
250,Night at the Museum ,2006.0,PG,110000000.0,250863268.0,Shawn Levy,6.4
251,San Andreas ,2015.0,PG-13,110000000.0,155181732.0,Brad Peyton,6.1
252,Tomorrow Never Dies ,1997.0,PG-13,110000000.0,125332007.0,Roger Spottiswoode,6.5
253,The Patriot ,2000.0,R,110000000.0,113330342.0,Roland Emmerich,7.1
254,Ocean's Twelve ,2004.0,PG-13,110000000.0,125531634.0,Steven Soderbergh,6.4
255,Mr. & Mrs. Smith ,2005.0,PG-13,120000000.0,186336103.0,Doug Liman,6.5
256,Insurgent ,2015.0,PG-13,110000000.0,129995817.0,Robert Schwentke,6.3
257,The Aviator ,2004.0,PG-13,110000000.0,102608827.0,Martin Scorsese,7.5
258,Gulliver's Travels ,2010.0,PG,112000000.0,42776259.0,Rob Letterman,4.9
259,The Green Hornet ,2011.0,PG-13,120000000.0,98780042.0,Michel Gondry,5.8
261,300: Rise of an Empire ,2014.0,R,110000000.0,106369117.0,Noam Murro,6.2
262,The Smurfs ,2011.0,PG,110000000.0,142614158.0,Raja Gosnell,5.5
263,Home on the Range ,2004.0,PG,110000000.0,50026353.0,Will Finn,5.4
264,Allegiant ,2016.0,PG-13,110000000.0,66002193.0,Robert Schwentke,5.8
265,Real Steel ,2011.0,PG-13,110000000.0,85463309.0,Shawn Levy,7.1
266,The Smurfs 2 ,2013.0,PG,105000000.0,71017784.0,Raja Gosnell,5.4
267,Speed 2: Cruise Control ,1997.0,PG-13,160000000.0,48068396.0,Jan de Bont,3.7
268,Ender's Game ,2013.0,PG-13,110000000.0,61656849.0,Gavin Hood,6.7
269,Live Free or Die Hard ,2007.0,PG-13,110000000.0,134520804.0,Len Wiseman,7.2
270,The Lord of the Rings: The Fellowship of the Ring ,2001.0,PG-13,93000000.0,313837577.0,Peter Jackson,8.8
271,Around the World in 80 Days ,2004.0,PG,110000000.0,24004159.0,Frank Coraci,5.8
272,Ali ,2001.0,R,107000000.0,58183966.0,Michael Mann,6.8
273,The Cat in the Hat ,2003.0,PG,109000000.0,100446895.0,Bo Welch,3.8
274,"I, Robot ",2004.0,PG-13,120000000.0,144795350.0,Alex Proyas,7.1
275,Kingdom of Heaven ,2005.0,R,130000000.0,47396698.0,Ridley Scott,7.2
276,Stuart Little ,1999.0,PG,133000000.0,140015224.0,Rob Minkoff,5.9
277,The Princess and the Frog ,2009.0,G,105000000.0,104374107.0,Ron Clements,7.1
278,The Martian ,2015.0,PG-13,108000000.0,228430993.0,Ridley Scott,8.1
280,The Island ,2005.0,PG-13,126000000.0,35799026.0,Michael Bay,6.9
281,Town & Country ,2001.0,R,90000000.0,6712451.0,Peter Chelsom,4.4
282,Gone in Sixty Seconds ,2000.0,PG-13,90000000.0,101643008.0,Dominic Sena,6.5
283,Gladiator ,2000.0,R,103000000.0,187670866.0,Ridley Scott,8.5
284,Minority Report ,2002.0,PG-13,102000000.0,132014112.0,Steven Spielberg,7.7
285,Harry Potter and the Chamber of Secrets ,2002.0,PG,100000000.0,261970615.0,Chris Columbus,7.4
286,Casino Royale ,2006.0,PG-13,150000000.0,167007184.0,Martin Campbell,8.0
287,Planet of the Apes ,2001.0,PG-13,100000000.0,180011740.0,Tim Burton,5.7
288,Terminator 2: Judgment Day ,1991.0,R,102000000.0,204843350.0,James Cameron,8.5
289,Public Enemies ,2009.0,R,100000000.0,97030725.0,Michael Mann,7.0
290,American Gangster ,2007.0,R,100000000.0,130127620.0,Ridley Scott,7.8
291,True Lies ,1994.0,R,115000000.0,146282411.0,James Cameron,7.2
292,The Taking of Pelham 1 2 3 ,2009.0,R,100000000.0,65452312.0,Tony Scott,6.4
293,Little Fockers ,2010.0,PG-13,100000000.0,148383780.0,Paul Weitz,5.5
294,The Other Guys ,2010.0,PG-13,100000000.0,119219978.0,Adam McKay,6.7
295,Eraser ,1996.0,R,100000000.0,101228120.0,Chuck Russell,6.1
296,Django Unchained ,2012.0,R,100000000.0,162804648.0,Quentin Tarantino,8.5
297,The Hunchback of Notre Dame ,1996.0,G,100000000.0,100117603.0,Gary Trousdale,6.9
298,The Emperor's New Groove ,2000.0,G,100000000.0,89296573.0,Mark Dindal,7.3
299,The Expendables 2 ,2012.0,R,92000000.0,85017401.0,Simon West,6.7
300,National Treasure ,2004.0,PG,100000000.0,173005002.0,Jon Turteltaub,6.9
301,Eragon ,2006.0,PG,100000000.0,75030163.0,Stefen Fangmeier,5.1
302,Where the Wild Things Are ,2009.0,PG,100000000.0,77222184.0,Spike Jonze,6.8
303,Pan ,2015.0,PG,150000000.0,34964818.0,Joe Wright,5.8
304,Epic ,2013.0,PG,100000000.0,107515297.0,Chris Wedge,6.7
305,The Tourist ,2010.0,PG-13,100000000.0,67631157.0,Florian Henckel von Donnersmarck,6.0
306,End of Days ,1999.0,R,83000000.0,66862068.0,Peter Hyams,5.7
307,Blood Diamond ,2006.0,R,100000000.0,57366262.0,Edward Zwick,8.0
308,The Wolf of Wall Street ,2013.0,R,100000000.0,116866727.0,Martin Scorsese,8.2
309,Batman Forever ,1995.0,PG-13,100000000.0,184031112.0,Joel Schumacher,5.4
310,Starship Troopers ,1997.0,R,105000000.0,54700065.0,Paul Verhoeven,7.2
311,Cloud Atlas ,2012.0,R,102000000.0,27098580.0,Tom Tykwer,7.5
