,Movie_Title,Year,Content_Rating,Budget_ADJ,Gross_Income_ADJ,Director,IMDB_Score
41,50/50 ,2011,R,"$8,717,741.25","$38,100,852.19",Jonathan Levine,7.7
42,500 Days of Summer ,2009,PG-13,"$8,569,151.24","$37,008,877.70",Marc Webb,7.7
43,54 ,1998,R,"$19,549,447.85","$24,925,141.49",Mark Christopher,5.8
44,8 Heads in a Duffel Bag ,1997,R,"$4,581,682.24","$5,436,914.32",Tom Schulman,5.3
45,8 Mile ,2002,R,"$55,863,924.40","$159,040,607.36",Curtis Hanson,7.0
46,8: The Mormon Proposition ,2010,R,"$2,810,287.27","$112,244.00",Reed Cowan,7.1
47,88 Minutes ,2007,R,"$35,466,041.61","$20,015,714.55",Jon Avnet,5.9
48,90 Minutes in Heaven ,2015,PG-13,"$5,170,937.11","$4,861,054.22",Michael Polish,4.6
49,9 ,2009,PG-13,"$34,276,604.97","$36,268,455.04",Shane Acker,7.1
50,9½ Weeks ,1986,R,"$38,020,437.96","$15,062,454.03",Adrian Lyne,5.9
51,A Beautiful Mind ,2001,PG-13,"$80,276,453.98","$236,274,359.68",Ron Howard,8.2
52,A Better Life ,2011,PG-13,"$10,897,176.57","$1,911,712.39",Chris Weitz,7.2
53,A Bridge Too Far ,1977,PG,"$105,166,996.70","$205,480,132.01",Richard Attenborough,7.4
54,A Bug's Life ,1998,G,"$180,456,441.72","$244,808,226.91",John Lasseter,7.2
55,A Christmas Carol ,2009,PG,"$228,510,699.79","$157,501,109.51",Robert Zemeckis,6.8
56,A Cinderella Story ,2004,PG,"$25,952,355.74","$66,737,988.03",Mark Rosman,5.9
57,A Civil Action ,1998,PG-13,"$90,228,220.86","$85,270,031.25",Steven Zaillian,6.5
58,A Dog of Flanders ,1999,PG,"$10,299,159.66","$3,160,682.63",Kevin Brodie,6.3
59,A Few Good Men ,1992,R,"$69,884,533.14","$246,937,308.85",Rob Reiner,7.6
60,A Good Day to Die Hard ,2013,R,"$96,803,444.41","$70,860,533.78",John Moore,5.3
61,A Good Year ,2006,PG-13,"$42,555,555.56","$9,068,308.02",Ridley Scott,6.9
62,A Guy Thing ,2003,PG-13,"$26,643,478.26","$20,527,230.70",Chris Koch,5.6
63,A Haunted House 2 ,2014,R,"$4,141,659.91","$17,927,675.02",Michael Tiddes,4.7
64,A Haunted House ,2013,R,"$2,630,528.38","$42,132,313.42",Michael Tiddes,5.1
65,A History of Violence ,2005,R,"$40,163,031.23","$39,527,679.69",David Cronenberg,7.5
66,A Home at the End of the World ,2004,R,"$8,434,515.62","$1,335,270.76",Michael Mayer,6.8
67,A Knight's Tale ,2001,PG-13,"$89,964,991.53","$77,624,515.79",Brian Helgeland,6.9
68,A League of Their Own ,1992,PG,"$69,884,533.14","$187,742,675.55",Penny Marshall,7.2
69,A Lot Like Love ,2005,PG-13,"$37,652,841.78","$27,405,977.34",Nigel Cole,6.6
70,A Low Down Dirty Shame ,1994,R,"$16,539,811.07","$48,614,504.05",Keenen Ivory Wayans,5.8
71,A Madea Christmas ,2013,PG-13,"$26,305,283.81","$55,270,905.14",Tyler Perry,4.7
72,A Man Apart ,2003,R,"$47,958,260.87","$34,880,572.00",F. Gary Gray,6.1
73,A Mighty Heart ,2007,R,"$18,915,222.19","$10,844,108.71",Michael Winterbottom,6.7
74,A Million Ways to Die in the West ,2014,R,"$41,416,599.08","$44,124,918.51",Seth MacFarlane,6.1
75,A Most Violent Year ,2014,R,"$20,708,299.54","$5,952,739.45",J.C. Chandor,7.0
76,A Night at the Roxbury ,1998,PG-13,"$25,564,662.58","$45,602,765.42",John Fortenberry,6.2
77,A Nightmare on Elm Street 2: Freddy's Revenge ,1985,R,"$5,011,747.21","$68,342,007.43",Jack Sholder,5.4
78,A Nightmare on Elm Street 3: Dream Warriors ,1987,X,"$9,709,859.15","$96,652,369.58",Chuck Russell,6.6
79,A Nightmare on Elm Street 4: The Dream Master ,1988,R,"$14,504,142.01","$102,295,434.39",Renny Harlin,5.7
80,A Nightmare on Elm Street 5: The Dream Child ,1989,X,"$15,814,193.55","$43,821,839.98",Stephen Hopkins,5.1
81,A Nightmare on Elm Street ,1984,X,"$4,246,544.75","$62,530,371.51",Wes Craven,7.5
82,A Nightmare on Elm Street ,1984,X,"$4,246,544.75","$62,530,371.51",Wes Craven,7.5
83,A Perfect Getaway ,2009,R,"$15,995,748.99","$17,690,772.80",David Twohy,6.5
84,A Prairie Home Companion ,2006,PG-13,"$12,158,730.16","$24,729,165.86",Robert Altman,6.8
85,A Scanner Darkly ,2006,R,"$10,578,095.24","$6,664,195.14",Richard Linklater,7.1
86,A Serious Man ,2009,R,"$7,997,874.49","$10,500,666.50",Ethan Coen,7.0
87,A Simple Wish ,1997,PG,"$42,762,367.60","$12,399,872.46",Michael Ritchie,5.4
88,A Single Man ,2009,R,"$7,997,874.49","$10,473,631.39",Tom Ford,7.6
89,A Thin Line Between Love and Hate ,1996,R,"$12,498,151.69","$54,282,767.61",Martin Lawrence,5.6
90,A Thousand Words ,2012,PG-13,"$42,704,948.74","$19,685,005.20",Brian Robbins,5.9
91,A Time to Kill ,1996,R,"$62,490,758.44","$169,828,267.46",Joel Schumacher,7.4
92,A Very Harold & Kumar 3D Christmas ,2011,R,"$20,704,635.48","$38,176,905.77",Todd Strauss-Schulson,6.3
93,A Walk Among the Tombstones ,2014,R,"$28,991,619.36","$26,897,352.78",Scott Frank,6.5
94,A Walk on the Moon ,1999,R,"$20,598,319.33","$6,976,925.89",Tony Goldwyn,6.6
95,A Walk to Remember ,2002,PG,"$14,987,882.16","$56,173,313.80",Adam Shankman,7.4
96,A.I. Artificial Intelligence ,2001,PG-13,"$138,407,679.28","$108,811,534.77",Steven Spielberg,7.1
97,Æon Flux ,2005,PG-13,"$77,815,873.02","$32,454,223.11",Karyn Kusama,5.5
98,Abandon ,2002,PG-13,"$34,063,368.54","$14,605,509.94",Stephen Gaghan,4.9
99,Abduction ,2011,PG-13,"$38,140,117.99","$30,582,082.60",John Singleton,5.0
100,About Last Night ,2014,R,"$12,942,687.21","$50,360,186.46",Steve Pink,6.1
101,About Schmidt ,2002,R,"$40,876,042.25","$88,578,527.98",Alexander Payne,7.2
102,Abraham Lincoln: Vampire Hunter ,2012,R,"$73,666,036.57","$40,052,985.30",Timur Bekmambetov,5.9
103,Absolute Power ,1997,R,"$76,361,370.72","$76,372,317.88",Clint Eastwood,6.7
104,Ace Ventura: Pet Detective ,1994,PG-13,"$19,847,773.28","$119,445,553.58",Tom Shadyac,6.9
105,Ace Ventura: When Nature Calls ,1995,PG-13,"$48,251,968.50","$174,286,110.24",Steve Oedekerk,6.3
106,Across the Universe ,2007,PG-13,"$53,199,062.42","$28,779,123.99",Julie Taymor,7.4
107,Across the Universe ,2007,PG-13,"$53,199,062.42","$28,779,123.99",Julie Taymor,7.4
108,Act of Valor ,2012,R,"$12,811,484.62","$74,745,482.08",Mike McCoy,6.5
109,Action Jackson ,1988,R,"$14,504,142.01","$41,972,914.96",Craig R. Baxley,5.2
110,Adaptation. ,2002,R,"$25,888,160.09","$30,310,758.47",Spike Jonze,7.7
111,Admission ,2013,PG-13,"$13,678,747.58","$18,944,249.93",Paul Weitz,5.7
112,After Earth ,2013,PG-13,"$136,787,475.80","$63,682,037.53",M. Night Shyamalan,4.9
113,After the Sunset ,2004,PG-13,"$75,261,831.66","$36,759,087.96",Brett Ratner,6.3
114,After.Life ,2009,R,"$5,141,490.75","$123,657.42",Agnieszka Wojtowicz-Vosloo,5.9
115,Against the Ropes ,2004,PG-13,"$50,607,093.70","$7,631,944.21",Charles S. Dutton,5.3
116,Agent Cody Banks 2: Destination London ,2004,PG,"$33,738,062.47","$30,134,397.50",Kevin Allen,4.5
117,Agent Cody Banks ,2003,PG,"$34,636,521.74","$62,992,508.23",Harald Zwart,5.0
118,Air Bud ,1997,PG,"$4,581,682.24","$37,615,482.93",Charles Martin Smith,5.1
119,Air Force One ,1997,R,"$129,814,330.22","$263,631,101.97",Wolfgang Petersen,6.4
120,Airborne ,1993,PG,"$4,410,463.67","$4,834,992.85",Rob Bowman,6.2
121,Airplane! ,1980,PG,"$10,411,650.49","$248,094,757.28",Jim Abrahams,7.8
122,Aladdin ,1992,G,"$48,919,173.20","$379,735,464.59",Ron Clements,8.0
123,Albino Alligator ,1996,R,"$7,811,344.81","$509,780.86",Kevin Spacey,6.1
124,Alex & Emma ,2003,PG-13,"$39,965,217.39","$18,928,038.51",Rob Reiner,5.6
125,Alex Cross ,2012,PG-13,"$37,366,830.14","$27,612,929.10",Rob Cohen,5.1
126,"Alexander and the Terrible, Horrible, No Good, Very Bad Day ",2014,PG,"$28,991,619.36","$69,321,532.82",Miguel Arteta,6.2
127,Ali ,2001,R,"$148,096,216.83","$80,531,077.05",Michael Mann,6.8
128,Alice in Wonderland ,2010,PG,"$224,822,981.25","$375,662,571.52",Tim Burton,6.5
129,Alice in Wonderland ,2010,PG,"$224,822,981.25","$375,662,571.52",Tim Burton,6.5
130,Alice Through the Looking Glass ,2016,PG,"$173,621,602.70","$78,483,729.54",James Bobin,6.4
131,Alien 3 ,1992,R,"$87,355,666.43","$96,918,665.94",David Fincher,6.4
132,Alien: Resurrection ,1997,R,"$114,542,056.07","$72,922,986.19",Jean-Pierre Jeunet,6.3
133,Aliens in the Attic ,2009,PG,"$51,414,907.45","$28,792,818.91",John Schultz,5.4
134,Aliens vs. Predator: Requiem ,2007,R,"$47,288,055.48","$49,412,549.40",Colin Strause,4.7
135,Aliens ,1986,R,"$41,375,182.48","$190,549,489.05",James Cameron,8.4
136,Alive ,1993,R,"$54,282,629.76","$62,312,911.93",Frank Marshall,7.1
137,All About Steve ,2009,PG-13,"$17,138,302.48","$38,686,872.90",Phil Traill,4.8
138,All About the Benjamins ,2002,R,"$19,075,486.38","$34,721,378.80",Kevin Bray,5.7
139,All the Pretty Horses ,2000,PG-13,"$81,137,282.23","$22,102,258.30",Billy Bob Thornton,5.8
140,All the Real Girls ,2003,R,"$3,330,434.78","$730,979.81",David Gordon Green,6.9
141,Allegiant ,2016,PG-13,"$112,343,389.98","$67,408,273.71",Robert Schwentke,5.8
142,Almost Famous ,2000,R,"$85,407,665.51","$46,294,302.68",Cameron Crowe,7.9
143,Aloha ,2015,PG-13,"$38,264,934.58","$21,709,142.15",Cameron Crowe,5.4
144,Aloha ,2015,PG-13,"$38,264,934.58","$21,709,142.15",Cameron Crowe,5.4
145,Alone with Her ,2006,Not Rated,"$1,215,873.02","$12,180.62",Eric Nicholas,6.1
146,Along Came a Spider ,2001,R,"$83,044,607.57","$102,502,925.20",Lee Tamahori,6.3
147,Along Came Polly ,2004,PG-13,"$54,499,947.06","$114,004,241.47",John Hamburg,5.9
148,Alpha and Omega ,2010,PG,"$22,482,298.13","$28,190,527.76",Anthony Bell,5.3
149,Alvin and the Chipmunks: Chipwrecked ,2011,G,"$81,728,824.26","$145,045,701.62",Mike Mitchell,4.4
150,Alvin and the Chipmunks: The Road Chip ,2015,PG,"$93,076,867.90","$88,820,995.34",Walt Becker,5.0
151,Alvin and the Chipmunks: The Squeakquel ,2009,PG,"$85,691,512.42","$250,920,048.30",Betty Thomas,4.5
152,Alvin and the Chipmunks ,2007,PG,"$70,932,083.22","$256,923,495.87",Tim Hill,5.2
153,Amadeus ,1984,R,"$42,465,447.55","$121,734,282.96",Milos Forman,8.3
154,American Beauty ,1999,R,"$22,069,627.85","$191,355,513.09",Sam Mendes,8.4
155,American Desi ,2001,Unrated,"$346,019.20","$1,249,592.97",Piyush Dinker Pandya,6.7
156,American Dreamz ,2006,PG-13,"$23,101,587.30","$8,701,668.81",Paul Weitz,5.5
157,American Gangster ,2007,R,"$118,220,138.71","$153,837,052.86",Ridley Scott,7.8
158,American Graffiti ,1973,PG,"$4,289,600.00","$634,882,882.88",George Lucas,7.5
159,American History X ,1998,R,"$11,278,527.61","$10,093,892.72",Tony Kaye,8.6
160,American Hustle ,2013,R,"$42,088,454.09","$157,955,660.71",David O. Russell,7.3
161,American Ninja 2: The Confrontation ,1987,R,"$755,211.27","$8,630,985.92",Sam Firstenberg,4.7
162,American Outlaws ,2001,PG-13,"$48,442,687.75","$18,359,759.28",Les Mayfield,6.0
163,American Pie 2 ,2001,R,"$41,522,303.78","$200,825,141.27",J.B. Rogers,6.4
164,American Pie ,1999,R,"$16,184,393.76","$149,685,360.27",Paul Weitz,7.0
165,American Psycho ,2000,R,"$9,964,227.64","$21,419,415.48",Mary Harron,7.6
166,American Reunion ,2012,R,"$53,381,185.92","$60,559,973.21",Jon Hurwitz,6.7
167,American Sniper ,2014,R,"$60,882,400.65","$362,523,170.58",Clint Eastwood,7.3
168,American Wedding ,2003,R,"$73,269,565.22","$139,017,949.62",Jesse Dylan,6.3
169,America's Sweethearts ,2001,PG-13,"$66,435,686.05","$129,560,207.82",Joe Roth,5.7
170,Amistad ,1997,R,"$54,980,186.92","$67,465,872.76",Steven Spielberg,7.2
171,An Alan Smithee Film: Burn Hollywood Burn ,1997,R,"$15,272,274.14","$23,591.08",Arthur Hiller,3.5
172,An American Carol ,2008,PG-13,"$13,661,862.58","$7,971,378.04",David Zucker,4.3
173,An Everlasting Piece ,2000,R,"$19,928,455.28","$106,870.61",Barry Levinson,6.3
174,An Unfinished Life ,2005,PG-13,"$37,652,841.78","$10,712,955.17",Lasse Hallström,7.0
175,Anaconda ,1997,PG-13,"$68,725,233.64","$100,121,958.03",Luis Llosa,4.6
176,Anacondas: The Hunt for the Blood Orchid ,2004,PG-13,"$32,440,444.68","$40,909,208.32",Dwight H. Little,4.6
177,Analyze That ,2002,R,"$81,752,084.49","$43,767,680.24",Harold Ramis,5.9
178,Analyze This ,1999,R,"$44,139,255.70","$156,979,815.14",Harold Ramis,6.7
179,Anastasia ,1997,G,"$76,361,370.72","$89,034,044.17",Don Bluth,7.1
180,Anchorman 2: The Legend Continues ,2013,PG-13,"$52,610,567.62","$2,288,887.98",Adam McKay,6.3
181,Anchorman: The Legend of Ron Burgundy ,2004,PG-13,"$33,738,062.47","$109,177,549.68",Adam McKay,7.2
182,And So It Goes ,2014,PG-13,"$18,637,469.59","$15,692,513.32",Rob Reiner,5.7
183,Angel Eyes ,2001,R,"$52,594,918.13","$33,279,478.73",Luis Mandoki,5.6
184,Angela's Ashes ,1999,R,"$36,782,713.09","$19,183,891.59",Alan Parker,7.3
185,Angels & Demons ,2009,PG-13,"$171,383,024.84","$152,389,039.52",Ron Howard,6.7
186,Animal House ,1978,R,"$11,278,527.61","$532,346,503.07",John Landis,7.6
187,Anna and the King ,1999,PG-13,"$110,348,139.26","$57,750,519.18",Andy Tennant,6.7
188,Annabelle ,2014,R,"$6,730,197.35","$87,248,038.85",John R. Leonetti,5.4
189,Annie Get Your Gun ,1950,Passed,"$38,332,140.22","$81,367,634.85",George Sidney,7.0
190,Annie Hall ,1977,PG,"$16,179,537.95","$158,559,471.95",Woody Allen,8.1
191,Annie ,2014,PG,"$67,301,973.51","$88,953,807.37",Will Gluck,5.2
192,Anomalisa ,2015,R,"$8,273,499.37","$3,560,521.14",Duke Johnson,7.3
193,Another Earth ,2011,PG-13,"$108,971.77","$1,434,149.08",Mike Cahill,7.0
194,Antitrust ,2001,PG-13,"$41,522,303.78","$15,176,691.30",Peter Howitt,6.1
195,Ant-Man ,2015,PG-13,"$134,444,364.75","$186,351,921.28",Peyton Reed,7.4
196,Antwone Fisher ,2002,PG-13,"$17,031,684.27","$28,719,704.85",Denzel Washington,7.3
197,Antz ,1998,PG,"$157,899,386.50","$136,314,621.57",Eric Darnell,6.6
198,Any Given Sunday ,1999,R,"$80,921,968.79","$111,129,156.90",Oliver Stone,6.8
199,Anything Else ,2003,R,"$23,979,130.43","$4,267,011.66",Woody Allen,6.4
200,Anywhere But Here ,1999,PG-13,"$33,840,096.04","$27,445,222.74",Wayne Wang,6.1
201,Apocalypse Now ,1979,R,"$106,353,719.01","$266,053,112.95",Francis Ford Coppola,8.5
202,Apollo 13 ,1995,PG,"$99,720,734.91","$276,759,317.57",Ron Howard,7.6
203,Apollo 18 ,2011,PG-13,"$5,448,588.28","$19,270,207.44",Gonzalo López-Gallego,5.2
204,April Fool's Day ,1986,R,"$11,182,481.75","$28,957,624.69",Fred Walton,6.2
205,Aqua Teen Hunger Force Colon Movie Film for Theaters ,2007,R,"$886,651.04","$6,524,472.51",Matt Maiellaro,6.9
206,Aquamarine ,2006,PG,"$14,590,476.19","$22,610,029.30",Elizabeth Allen Rosenbaum,5.3
207,Arachnophobia ,1990,PG-13,"$58,138,638.10","$99,649,415.66",Frank Marshall,6.3
208,Arbitrage ,2012,R,"$12,811,484.62","$8,453,746.74",Nicholas Jarecki,6.6
209,Are We There Yet? ,2005,PG,"$40,163,031.23","$103,296,204.95",Brian Levant,4.6
210,Argo ,2012,R,"$47,509,255.47","$145,217,588.85",Ben Affleck,7.7
211,Arlington Road ,1999,R,"$31,633,133.25","$35,844,755.37",Mark Pellington,7.2
212,Armageddon ,1998,PG-13,"$210,532,515.34","$303,126,807.37",Michael Bay,6.6
213,Armored ,2009,PG-13,"$30,848,944.47","$18,268,146.22",Nimród Antal,5.7
214,Army of Darkness ,1992,R,"$22,712,473.27","$20,093,712.87",Sam Raimi,7.6
215,Around the World in 80 Days ,2004,PG,"$142,737,956.59","$31,148,223.68",Frank Coraci,5.8
216,Around the World in 80 Days ,2004,PG,"$142,737,956.59","$31,148,223.68",Frank Coraci,5.8
217,"As Above, So Below ",2014,R,"$5,177,074.89","$21,948,017.42",John Erick Dowdle,6.1
218,As Good as It Gets ,1997,PG-13,"$76,361,370.72","$225,475,997.68",James L. Brooks,7.7
219,Assault on Precinct 13 ,2005,R,"$25,101,894.52","$25,071,863.87",Jean-François Richet,6.3
220,At First Sight ,1999,PG-13,"$88,278,511.40","$32,848,797.51",Irwin Winkler,5.9
221,Atlantis: The Lost Empire ,2001,PG,"$166,089,215.13","$116,313,715.41",Gary Trousdale,6.8
222,Atlas Shrugged II: The Strike ,2012,PG-13,"$10,676,237.18","$3,559,268.51",John Putch,5.5
223,August Rush ,2007,PG,"$35,466,041.61","$37,422,692.49",Kirsten Sheridan,7.5
224,August: Osage County ,2013,R,"$26,305,283.81","$39,708,772.90",John Wells,7.3
225,Austin Powers in Goldmember ,2002,PG-13,"$85,839,688.72","$290,327,762.28",Jay Roach,6.2
226,Austin Powers: International Man of Mystery ,1997,PG-13,"$25,962,866.04","$82,268,732.17",Jay Roach,7.0
227,Austin Powers: The Spy Who Shagged Me ,1999,PG-13,"$48,553,181.27","$302,205,920.29",Jay Roach,6.6
228,Auto Focus ,2002,R,"$9,537,743.19","$2,809,636.56",Paul Schrader,6.6
229,Autumn in New York ,2000,PG-13,"$56,938,443.67","$53,739,828.38",Joan Chen,5.5
230,Avatar ,2009,PG-13,"$270,785,179.25","$868,918,616.45",James Cameron,7.9
231,Avengers: Age of Ultron ,2015,PG-13,"$258,546,855.29","$474,683,338.10",Joss Whedon,7.5
232,AVP: Alien vs. Predator ,2004,PG-13,"$77,857,067.23","$104,174,178.14",Paul W.S. Anderson,5.6
233,Awake ,2007,R,"$10,166,931.93","$16,992,755.85",Joby Harold,6.5
234,Away We Go ,2009,R,"$19,423,409.48","$10,775,408.34",Sam Mendes,7.1
235,Baby Boy ,2001,R,"$22,145,228.68","$39,770,826.57",John Singleton,6.4
236,Baby Geniuses ,1999,PG,"$26,483,553.42","$39,934,195.62",Bob Clark,2.5
237,Baby Mama ,2008,PG-13,"$34,154,656.46","$68,615,953.43",Michael McCullers,6.0
238,Baby's Day Out ,1994,PG,"$82,699,055.33","$27,574,354.29",Patrick Read Johnson,5.9
239,Bachelorette ,2012,R,"$3,202,871.16","$446,552.84",Leslye Headland,5.3
240,Back to the Future Part II ,1989,PG,"$79,070,967.74","$234,247,741.94",Robert Zemeckis,7.8
241,Back to the Future Part III ,1990,PG,"$75,017,597.55","$164,413,497.33",Robert Zemeckis,7.4
242,Back to the Future ,1985,PG,"$43,283,271.38","$479,783,130.68",Robert Zemeckis,8.5
243,Bad Boys II ,2003,R,"$173,182,608.70","$184,368,372.15",Michael Bay,6.6
244,Bad Boys ,1995,R,"$30,559,580.05","$105,843,948.31",Michael Bay,6.8
245,Bad Company ,2002,PG-13,"$95,377,431.91","$41,089,982.00",Joel Schumacher,5.6
246,Bad Grandpa ,2013,R,"$15,783,170.28","$107,303,293.14",Jeff Tremaine,6.6
247,Bad Lieutenant: Port of Call New Orleans ,2009,R,"$22,851,069.98","$1,940,005.57",Werner Herzog,6.7
248,Bad Santa ,2003,R,"$23,979,130.43","$80,007,219.95",Terry Zwigoff,7.1
249,Bad Teacher ,2011,R,"$21,794,353.14","$109,290,896.03",Jake Kasdan,5.7
250,Bad Words ,2013,R,"$10,522,113.52","$8,169,397.35",Jason Bateman,6.7
251,Baggage Claim ,2013,PG-13,"$8,943,796.49","$22,690,533.76",David E. Talbert,5.0
252,Ballistic: Ecks vs. Sever ,2002,R,"$95,377,431.91","$19,477,218.85",Wych Kaosayananda,3.6
253,Bamboozled ,2000,R,"$14,234,610.92","$3,110,641.13",Spike Lee,6.5
254,Bandits ,2001,PG-13,"$110,726,143.42","$57,471,395.75",Barry Levinson,6.6
255,Bandslam ,2009,PG,"$22,851,069.98","$5,947,382.86",Todd Graff,6.4
256,Bangkok Dangerous ,2008,R,"$45,539,541.95","$17,395,740.71",Danny Pang,5.4
257,Barbershop 2: Back in Business ,2004,PG-13,"$23,357,120.17","$84,288,003.89",Kevin Rodney Sullivan,5.7
258,Barbershop ,2002,PG-13,"$16,350,416.90","$102,292,227.59",Tim Story,6.3
259,Basquiat ,1996,R,"$5,155,487.57","$4,627,426.60",Julian Schnabel,6.9
260,Batman & Robin ,1997,PG-13,"$190,903,426.79","$163,848,599.26",Joel Schumacher,3.7
261,Batman Begins ,2005,PG-13,"$188,264,208.91","$257,725,887.78",Christopher Nolan,8.3
262,Batman Forever ,1995,PG-13,"$160,839,895.01","$295,995,447.33",Joel Schumacher,5.4
263,Batman Returns ,1992,PG-13,"$139,769,066.29","$284,485,429.89",Tim Burton,7.0
264,Batman v Superman: Dawn of Justice ,2016,PG-13,"$255,325,886.33","$337,284,537.86",Zack Snyder,6.9
265,Batman ,1989,PG-13,"$69,187,096.77","$496,543,782.67",Tim Burton,7.6
266,Bats ,1999,PG-13,"$9,563,505.40","$14,933,456.35",Louis Morneau,3.6
267,Battle Los Angeles ,2011,PG-13,"$76,280,235.98","$91,048,557.15",Jonathan Liebesman,5.8
268,Battle of the Year ,2013,PG-13,"$21,044,227.05","$9,352,428.03",Benson Lee,5.0
269,Battlefield Earth ,2000,PG-13,"$62,632,288.04","$30,564,108.17",Roger Christian,2.4
270,Battleship ,2012,PG-13,"$223,133,357.14","$69,580,411.42",Peter Berg,5.9
271,Be Cool ,2005,PG-13,"$66,520,020.48","$70,045,260.26",F. Gary Gray,5.7
272,Beastly ,2011,PG-13,"$18,525,200.17","$30,353,972.00",Daniel Barnz,5.6
273,Beastmaster 2: Through the Portal of Time ,1991,PG-13,"$10,798,237.89","$1,564,529.69",Sylvio Tabet,3.8
274,Beasts of the Southern Wild ,2012,PG-13,"$1,921,722.69","$13,648,925.46",Benh Zeitlin,7.3
275,Beautiful Creatures ,2013,PG-13,"$63,132,681.14","$20,460,478.08",Richard LaGravenese,6.2
276,Beavis and Butt-Head Do America ,1996,PG-13,"$18,747,227.53","$98,534,073.43",Mike Judge,6.8
277,Because of Winn-Dixie ,2005,PG,"$17,571,326.16","$40,973,252.61",Wayne Wang,6.4
278,Bedazzled ,2000,PG-13,"$68,326,132.40","$53,920,700.46",Harold Ramis,6.0
279,Bedtime Stories ,2008,PG,"$91,079,083.90","$125,226,735.24",Adam Shankman,6.1
