,Ceremony,Film,Award_Count
89,3,(Hans Dreier),0
90,3,(Arthur Edeson),0
91,3,(William Daniels),0
92,3,"(Gaetano Gaudio), (Harry Perry)",0
93,3,(Victor Milner),0
94,3,"Joseph T. Rucker, Willard Van Der Veer",1
95,3,Anna Christie; and Romance,0
96,3,The Divorcee,1
97,3,The Love Parade,0
98,3,All Quiet on the Western Front,1
99,3,Hallelujah,0
100,3,Universal,1
101,3,Cosmopolitan,0
102,3,Warner Brothers,7
103,3,Metro-Goldwyn-Mayer,11
104,3,Paramount Famous Lasky,0
105,3,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",5
106,3,"(RKO Radio Studio Sound Department, John Tribby, Sound Director)",0
107,3,"(Paramount Famous Lasky Studio Sound Department, Franklin Hansen, Sound Director)",0
108,3,"(United Artists Studio Sound Department, Oscar Lagerstrom, Sound Director)",0
109,3,"(First National Studio Sound Department, George Groves, Sound Director)",0
110,3,"(George Abbott), (Maxwell Anderson), (Del Andrews)",0
111,3,Frances Marion,2
112,3,(Julian Josephson),0
113,3,(John Meehan),0
114,3,(Howard Estabrook),0
115,4,A Free Soul,1
116,4,Skippy,0
117,4,Cimarron,0
118,4,The Royal Family of Broadway,0
119,4,The Front Page,0
120,4,Morocco,0
121,4,Min and Bill,1
122,4,Cimarron,0
123,4,Holiday,0
124,4,A Free Soul,1
125,4,Max Rée,1
126,4,"Stephen Goosson, Ralph Hammeras",0
127,4,Hans Dreier,0
128,4,Anton Grot,0
129,4,Richard Day,3
130,4,Edward Cronjager,0
131,4,Lee Garmes,1
132,4,Charles Lang,0
133,4,Barney Chick McGill,0
134,4,Floyd Crosby,1
135,4,Wesley Ruggles,0
136,4,Clarence Brown,0
137,4,Lewis Milestone,0
138,4,Josef Von Sternberg,0
139,4,Norman Taurog,1
140,4,RKO Radio,1
141,4,Fox,1
142,4,The Caddo Company,0
143,4,Paramount Publix,0
144,4,Metro-Goldwyn-Mayer,11
145,4,,0
146,4,,0
147,4,,0
148,4,,0
149,4,Howard Estabrook,1
150,4,"Seton I. Miller, Fred Niblo, Jr.",0
151,4,Horace Jackson,0
152,4,"Francis Faragoh, Robert N. Lee",0
153,4,"Joseph L. Mankiewicz, Sam Mintz",0
154,4,John Monk Saunders,1
155,4,Rowland Brown,0
156,4,"Harry d'Abbadie d'Arrast, Douglas Doty, Donald Ogden Stewart",0
157,4,"John Bright, Kubec Glasmon",0
158,4,"Lucien Hubbard, Joseph Jackson",0
159,5,The Champ,1
160,5,The Guardsman,0
161,5,Dr. Jekyll and Mr. Hyde,1
162,5,Emma,0
163,5,The Guardsman,0
164,5,The Sin of Madelon Claudet,1
165,5,Lazare Meerson,0
166,5,Richard Day,3
167,5,Gordon Wiles,1
168,5,Ray June,0
169,5,Karl Struss,0
170,5,Lee Garmes,1
171,5,Frank Borzage,1
172,5,King Vidor,0
173,5,Josef Von Sternberg,0
174,5,Samuel Goldwyn Productions,1
175,5,Fox,1
176,5,Metro-Goldwyn-Mayer,11
177,5,First National,0
178,5,Metro-Goldwyn-Mayer,11
179,5,Paramount Publix,0
180,5,Paramount Publix,0
181,5,Paramount Publix,0
182,5,"Walt Disney, Producer",22
183,5,"Leon Schlesinger, Producer",0
184,5,"Walt Disney, Producer",22
185,5,"Mack Sennett, Producer",1
186,5,"Hal Roach, Producer",2
187,5,RKO Radio,1
188,5,RKO Radio,1
189,5,Paramount Publix,0
190,5,Metro-Goldwyn-Mayer,11
191,5,"Mack Sennett, Producer",1
192,5,,0
193,5,,0
194,5,,0
195,5,,0
196,5,Sidney Howard,1
197,5,Edwin Burke,1
198,5,"Percy Heath, Samuel Hoffenstein",0
199,5,Frances Marion,2
200,5,"Grover Jones, William Slavens McNutt",0
201,5,Lucien Hubbard,0
202,5,"Adela Rogers St. Johns, Jane Murfin",0
203,5,“Mickey Mouse”,1
204,6,Berkeley Square,0
205,6,The Private Life of Henry VIII,1
206,6,I Am a Fugitive from a Chain Gang,0
207,6,Morning Glory,1
208,6,Lady for a Day,0
209,6,Cavalcade,0
210,6,William S. Darling,1
211,6,"Hans Dreier, Roland Anderson [Second]",0
212,6,Cedric Gibbons [Third],0
213,6,,0
214,6,,0
215,6,,0
216,6,,0
217,6,,0
218,6,,0
219,6,,0
220,6,,0
221,6,,0
222,6,,0
223,6,,0
224,6,,0
225,6,,0
226,6,,0
227,6,,0
228,6,,0
229,6,,0
230,6,,0
231,6,"Charles Bryant Lang, Jr.",1
232,6,George J. Folsey [Second],0
233,6,Karl Struss [Third],0
234,6,Frank Lloyd,1
235,6,Frank Capra [Second],0
236,6,George Cukor [Third],0
237,6,Fox,1
238,6,Paramount [Second],0
239,6,Warner Brothers,7
240,6,Warner Brothers,7
241,6,Columbia,2
242,6,RKO Radio [Third],0
243,6,London Films,0
244,6,Paramount,5
245,6,Metro-Goldwyn-Mayer,11
246,6,Fox,1
247,6,"Walt Disney, Producer [Second]",0
248,6,"Walter Lantz, Producer [Third]",0
249,6,"Walt Disney, Producer",22
250,6,"Warren Doane, Producer [Third]",0
251,6,"Louis Brock, Producer [Second]",0
252,6,"Louis Brock, Producer",1
253,6,"Joe Rock, Producer",1
254,6,"Pete Smith, Producer [tied for 2nd]",0
255,6,Educational [tied for 2nd],0
256,6,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director",1
257,6,"Warner Brothers Studio Sound Department, Nathan Levinson, Sound Director",1
258,6,"Warner Brothers Studio Sound Department, Nathan Levinson, Sound Director [Third]",0
259,6,"Warner Brothers Studio Sound Department, Nathan Levinson, Sound Director [Second]",0
260,6,Robert Riskin [Second],0
261,6,"Victor Heerman, Sarah Y. Mason",1
262,6,"Paul Green, Sonya Levien [Third]",0
263,6,Robert Lord,1
264,6,Frances Marion [Second],0
265,6,Charles MacArthur [Third],0
266,7,It Happened One Night,2
267,7,The Affairs of Cellini,0
268,7,The Thin Man,0
269,7,It Happened One Night,2
270,7,Of Human Bondage,0
271,7,One Night of Love,0
272,7,The Barretts of Wimpole Street,0
273,7,Richard Day [Third],0
274,7,"Van Nest Polglase, Carroll Clark [Second]",0
275,7,"Cedric Gibbons, Fredric Hope",1
276,7,Cullen Tate [Second],0
277,7,Scott Beal [Third],0
278,7,John Waters,1
279,7,Charles Rosher [Third],0
280,7,Victor Milner,1
281,7,George Folsey [Second],0
282,7,Frank Capra,3
283,7,Victor Schertzinger [Third],0
284,7,W. S. Van Dyke [Second],0
285,7,Anne Bauchens [Third],0
286,7,Conrad Nervig,1
287,7,Gene Milford [Second],0
288,7,"RKO Radio Studio Music Department, Max Steiner, head of department  (Score by Kenneth Webb and Samuel Hoffenstein) [Second]",0
289,7,"RKO Radio Studio Music Department, Max Steiner, head of department  (Score by Max Steiner) [Third]",0
290,7,"Columbia Studio Music Department, Louis Silvers, head of department  (Thematic Music by Victor Schertzinger and Gus Kahn)",1
291,7,Music by Vincent Youmans; Lyrics by Edward Eliscu and Gus Kahn [Third],0
292,7,Music by Con Conrad; Lyrics by Herb Magidson,1
293,7,Music by Ralph Rainger; Lyrics by Leo Robin [Second],0
294,7,Metro-Goldwyn-Mayer [Second],0
295,7,Paramount,5
296,7,First National,0
297,7,RKO Radio,1
298,7,Warner Brothers,7
299,7,20th Century [Third],0
300,7,Universal,1
301,7,Columbia,2
302,7,Columbia,2
303,7,Metro-Goldwyn-Mayer,11
304,7,Metro-Goldwyn-Mayer,11
305,7,Jesse L. Lasky (production company),0
306,7,"Charles Mintz, Producer [Third]",0
307,7,"Walter Lantz, Producer [Second]",0
308,7,"Walt Disney, Producer",22
309,7,"Kenneth Macgowan, Producer",1
310,7,"Jules White, Producer [Third]",0
311,7,Warner Brothers [Second],0
312,7,Skibo Productions [Third],0
313,7,"Stacy Woodard and Horace Woodard, Producers",1
314,7,"Pete Smith, Producer [Second]",0
315,7,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director",2
316,7,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director",1
317,7,"Warner Brothers-First National Studio Sound Department, Nathan Levinson, Sound Director [Second]",0
318,7,"RKO Radio Studio Sound Department, Carl Dreher, Sound Director [Third]",0
319,7,"Universal Studio Sound Department, Theodore Soderberg, Sound Director",0
320,7,"Columbia Studio Sound Department, John Livadary, Sound Director",2
321,7,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",5
322,7,"Fox Studio Sound Department, E. H. Hansen, Sound Director",0
323,7,Robert Riskin,1
324,7,"Frances Goodrich, Albert Hackett [Second]",0
325,7,Ben Hecht [Third],0
326,7,Mauri Grashin [Third],0
327,7,Arthur Caesar,1
328,7,Norman Krasna [Second],0
329,7,,0
330,8,Mutiny on the Bounty,0
331,8,Mutiny on the Bounty,0
332,8,The Informer,1
333,8,Black Fury,0
334,8,Mutiny on the Bounty,0
335,8,Escape Me Never,0
336,8,Private Worlds,0
337,8,Dangerous,1
338,8,Alice Adams,0
339,8,Becky Sharp,0
340,8,The Dark Angel,0
341,8,Richard Day,3
342,8,"Hans Dreier, Roland Anderson [Third]",0
343,8,"Van Nest Polglase, Carroll Clark [Second]",0
344,8,Joseph Newman [Third],0
345,8,Eric Stacey,0
346,8,"Clem Beauchamp, Paul Wing",1
347,8,Sherry Shourds [Second],0
348,8,Ray June,0
349,8,Victor Milner [Third],0
350,8,Gregg Toland [Second],0
351,8,Hal Mohr,1
352,8,Lullaby of Broadway and The Words Are In My Heart numbers from Gold Diggers of 1935 [Third],0
353,8,Latin from Manhattan number from Go into Your Dance,0
354,8,Latin from Manhattan number from Go into Your Dance; and Playboy from Paree number from Broadway Hostess,0
355,8,I've Got a Feeling You're Fooling number from Broadway Melody of 1936; and Straw Hat number from Folies Bergere,1
356,8,Lovely Lady and Too Good To Be True numbers from King of Burlesque,0
357,8,"Piccolino and Top Hat, White Tie, and Tails numbers from Top Hat [Second]",0
358,8,It's the Animal in Me number from Big Broadcast of 1936; and Viennese Waltz number from All the King's Horses,0
359,8,Hall of Kings number from She,0
360,8,Michael Curtiz [Second],0
361,8,John Ford,4
362,8,Henry Hathaway [Third],0
363,8,Frank Lloyd,1
364,8,Robert J. Kern,1
365,8,George Hively [Third],0
366,8,Barbara McLean,1
367,8,Ellsworth Hoagland,0
368,8,Ralph Dawson,3
369,8,Margaret Booth [Second],0
370,8,"Warner Brothers-First National Studio Music Department, Leo Forbstein, head of department  (Score by Erich Wolfgang Korngold) [Third]",0
371,8,"RKO Radio Studio Music Department, Max Steiner, head of department  (Score by Max Steiner)",1
372,8,"Metro-Goldwyn-Mayer Studio Music Department, Nat W. Finston, head of department  (Score by Herbert Stothart) [Second]",0
373,8,"Paramount Studio Music Department, Irvin Talbot, head of department  (Score by Ernst Toch)",0
374,8,Music and Lyrics by Irving Berlin [Second],0
375,8,Music by Jerome Kern; Lyrics by Dorothy Fields and Jimmy McHugh [Third],0
376,8,Music by Harry Warren; Lyrics by Al Dubin,1
377,8,RKO Radio,1
378,8,Metro-Goldwyn-Mayer,11
379,8,Cosmopolitan [Third],0
380,8,Metro-Goldwyn-Mayer,11
381,8,RKO Radio [Second],0
382,8,20th Century,0
383,8,Paramount,5
384,8,Warner Brothers,7
385,8,Metro-Goldwyn-Mayer,11
386,8,Metro-Goldwyn-Mayer,11
387,8,Paramount,5
388,8,RKO Radio,1
389,8,Harman-Ising [Third],0
390,8,"Walt Disney, Producer",22
391,8,"Walt Disney, Producer [Second]",0
392,8,"Jack Chertok, Producer",1
393,8,"Jules White, Producer [Second]",0
394,8,"Hal Roach, Producer [Third]",0
395,8,"Pete Smith, Producer [tied for 2nd]",0
396,8,Universal [tied for 2nd],0
397,8,Gaumont British and Skibo Productions,1
398,8,"Universal Studio Sound Department, Gilbert Kurland, Sound Director",0
399,8,"Warner Brothers-First National Studio Sound Department, Nathan Levinson, Sound Director [Second]",0
400,8,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director",2
401,8,"RKO Radio Studio Sound Department, Carl Dreher, Sound Director",0
402,8,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director [Third]",0
403,8,"Columbia Studio Sound Department, John Livadary, Sound Director",2
404,8,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",5
405,8,Republic Studio Sound Department,0
406,8,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",1
407,8,Moss Hart [Third],0
408,8,Gregory Rogers [Second],0
409,8,"Don Hartman, Stephen Avery",0
410,8,"Ben Hecht, Charles MacArthur",1
411,8,Casey Robinson [Third],0
412,8,Dudley Nichols,1
413,8,"Screenplay by Waldemar Young, John L. Balderston, Achmed Abdullah; Adaptation by Grover Jones, William Slavens McNutt",0
414,8,"Talbot Jennings, Jules Furthman, Carey Wilson [Second]",0
415,8,,0
416,9,Mr. Deeds Goes to Town,0
417,9,Dodsworth,0
418,9,The Story of Louis Pasteur,1
419,9,My Man Godfrey,0
420,9,San Francisco,0
421,9,My Man Godfrey,0
422,9,Come and Get It,1
423,9,Pigskin Parade,0
424,9,Romeo and Juliet,0
425,9,The General Died at Dawn,0
426,9,Theodora Goes Wild,0
427,9,Valiant Is the Word for Carrie,0
428,9,My Man Godfrey,0
429,9,The Great Ziegfeld,1
430,9,Romeo and Juliet,0
431,9,The Gorgeous Hussy,0
432,9,My Man Godfrey,0
433,9,These Three,0
434,9,Dodsworth,0
435,9,Anthony Adverse,1
436,9,Anton Grot,0
437,9,Richard Day,3
438,9,"Cedric Gibbons, Eddie Imazu, Edwin B. Willis",0
439,9,William S. Darling,1
440,9,"Albert S. D'Agostino, Jack Otterson",0
441,9,"Cedric Gibbons, Fredric Hope, Edwin B. Willis",0
442,9,Perry Ferguson,0
443,9,William Cannon,0
444,9,Jack Sullivan,1
445,9,Eric G. Stacey,0
446,9,Clem Beauchamp,0
447,9,Joseph Newman,0
448,9,Gaetano Gaudio,1
449,9,Victor Milner,1
450,9,George Folsey,0
451,9,Love and War number from Gold Diggers of 1937,0
452,9,1000 Love Songs number from Cain and Mabel,0
453,9,A Pretty Girl Is Like a Melody number from The Great Ziegfeld,1
454,9,Swingin' the Jinx number from Born to Dance,0
455,9,Skating Ensemble number from One in a Million,0
456,9,The Finale number from Dancing Pirate,0
457,9,Bojangles of Harlem number from Swing Time,0
458,9,William Wyler,3
459,9,Robert Z. Leonard,0
460,9,Frank Capra,3
461,9,Gregory La Cava,0
462,9,W. S. Van Dyke,0
463,9,Ralph Dawson,3
464,9,Edward Curtiss,0
465,9,William S. Gray,0
466,9,Barbara McLean,1
467,9,Conrad A. Nervig,0
468,9,Otto Meyer,0
469,9,"Warner Brothers Studio Music Department, Leo Forbstein, head of department  (Score by Erich Wolfgang Korngold)",1
470,9,"Warner Brothers Studio Music Department, Leo Forbstein, head of department  (Score by Max Steiner)",0
471,9,"Selznick International Pictures Music Department, Max Steiner, head of department  (Score by Max Steiner)",0
472,9,"Paramount Studio Music Department, Boris Morros, head of department  (Score by Werner Janssen)",0
473,9,"RKO Radio Studio Music Department, Nathaniel Shilkret, head of department  (Score by Nathaniel Shilkret)",0
474,9,Music by Walter Donaldson; Lyrics by Harold Adamson,0
475,9,Music and Lyrics by Cole Porter,0
476,9,Music by Louis Alter; Lyrics by Sidney Mitchell,0
477,9,Music by Arthur Johnston; Lyrics by Johnny Burke,0
478,9,Music by Jerome Kern; Lyrics by Dorothy Fields,1
479,9,Music by Richard A. Whiting; Lyrics by Walter Bullock,0
480,9,Warner Brothers,7
481,9,Samuel Goldwyn Productions,1
482,9,Metro-Goldwyn-Mayer,11
483,9,Metro-Goldwyn-Mayer,11
484,9,Columbia,2
485,9,Metro-Goldwyn-Mayer,11
486,9,Metro-Goldwyn-Mayer,11
487,9,Cosmopolitan,0
488,9,Metro-Goldwyn-Mayer,11
489,9,Universal,1
490,9,"Walt Disney, Producer",22
491,9,Harman-Ising,0
492,9,Paramount,5
493,9,Warner Brothers,7
494,9,"Lewis Lewyn, Producer",0
495,9,Paramount,5
496,9,"Hal Roach, Producer",2
497,9,Paramount,5
498,9,"Pete Smith, Producer",2
499,9,Warner Brothers,7
500,9,RKO Radio,1
501,9,Metro-Goldwyn-Mayer,11
502,9,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",1
503,9,"Warner Brothers Studio Sound Department, Nathan Levinson, Sound Director",1
504,9,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director",2
505,9,"Hal Roach Studio Sound Department, Elmer A. Raguse, Sound Director",0
506,9,"Columbia Studio Sound Department, John Livadary, Sound Director",2
507,9,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",5
508,9,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director",1
509,9,"RKO Radio Studio Sound Department, J. O. Aalberg, Sound Director",0
510,9,"Universal Studio Sound Department, Homer G. Tasker, Sound Director",0
511,9,Norman Krasna,1
512,9,William Anthony McGuire,0
513,9,Robert Hopkins,0
514,9,"Pierre Collings, Sheridan Gibney",2
515,9,Adele Comandini,0
516,9,"Frances Goodrich, Albert Hackett",0
517,9,Sidney Howard,1
518,9,Robert Riskin,1
519,9,"Eric Hatch, Morris Ryskind",0
520,9,"Pierre Collings, Sheridan Gibney",2
521,9,,0
522,9,The Garden of Allah,1
523,10,Conquest,0
524,10,A Star Is Born,1
525,10,Night Must Fall,0
526,10,The Life of Emile Zola,1
527,10,Captains Courageous,1
528,10,The Awful Truth,0
529,10,The Hurricane,0
530,10,The Life of Emile Zola,1
531,10,Lost Horizon,0
532,10,Topper,0
533,10,The Awful Truth,0
534,10,Camille,0
535,10,A Star Is Born,1
536,10,The Good Earth,1
537,10,Stella Dallas,0
538,10,In Old Chicago,1
539,10,Stage Door,0
540,10,Stella Dallas,0
541,10,Dead End,0
542,10,Night Must Fall,0
543,10,"Cedric Gibbons, William Horning",0
544,10,Carroll Clark,0
545,10,Richard Day,3
546,10,Wiard Ihnen,0
547,10,Anton Grot,0
548,10,Stephen Goosson,1
549,10,John Victor Mackay,0
550,10,Lyle Wheeler,1
551,10,"Hans Dreier, Roland Anderson",0
552,10,Alexander Toluboff,0
553,10,"William S. Darling, David Hall",0
554,10,Jack Otterson,0
555,10,Robert Webb,1
556,10,Russ Saunders,0
557,10,"C. C. Coleman, Jr.",0
558,10,Hal Walker,0
559,10,Eric Stacey,0
560,10,Gregg Toland,1
561,10,Karl Freund,1
562,10,Joseph Valentine,0
563,10,The Finale number from Varsity Show,0
564,10,"Too Marvelous for Words number from Ready, Willing and Able",0
565,10,All God's Children Got Rhythm number from A Day at the Races,0
566,10,Swing Is Here to Stay number from Ali Baba Goes to Town,0
567,10,Prince Igor Suite number from Thin Ice,0
568,10,Fun House number from A Damsel in Distress,1
569,10,Luau number from Waikiki Wedding,0
570,10,Leo McCarey,3
571,10,Sidney Franklin,0
572,10,William Dieterle,0
573,10,Gregory La Cava,0
574,10,William Wellman,0
575,10,Al Clark,0
576,10,Elmo Veron,0
577,10,Basil Wrangell,0
578,10,"Gene Havlick, Gene Milford",1
579,10,Bernard W. Burton,0
580,10,"Samuel Goldwyn Studio Music Department, Alfred Newman, head of department  (Score by Alfred Newman)",0
581,10,"20th Century-Fox Studio Music Department, Louis Silvers, head of department  (no composer credit)",0
582,10,"Warner Brothers Studio Music Department, Leo Forbstein, head of department  (Score by Max Steiner)",0
583,10,"Columbia Studio Music Department, Morris Stoloff, head of department  (Score by Dimitri Tiomkin)",0
584,10,"Principal Productions, Dr. Hugo Riesenfeld, musical director  (Score by Dr. Hugo Riesenfeld)",0
585,10,"Metro-Goldwyn-Mayer Studio Music Department, Nat W. Finston, head of department  (Score by Herbert Stothart)",0
586,10,"Universal Studio Music Department, Charles Previn, head of department  (no composer credit)",1
587,10,"Republic Studio Music Department, Alberto Colombo, head of department  (Score by Alberto Colombo)",0
588,10,"Selznick International Pictures Music Department, Alfred Newman, musical director  (Score by Alfred Newman)",0
589,10,"RKO Radio Studio Music Department, Roy Webb, musical director  (Score by Roy Webb)",0
590,10,"Walt Disney Studio Music Department, Leigh Harline, head of department  (Score by Frank Churchill, Leigh Harline and Paul J. Smith)",0
591,10,"Grand National Studio Music Department, C. Bakaleinikoff, musical director  (Score by Victor Schertzinger)",0
592,10,"Paramount Studio Music Department, Boris Morros, head of department  (Score by W. Franke Harling and Milan Roder)",0
593,10,"Hal Roach Studio Music Department, Marvin Hatley, head of department  (Score by Marvin Hatley)",0
594,10,Music by Harry Warren; Lyrics by Al Dubin,1
595,10,Music and Lyrics by Harry Owens,1
596,10,Music by Sammy Fain; Lyrics by Lew Brown,0
597,10,Music by George Gershwin; Lyrics by Ira Gershwin,0
598,10,Music by Frederick Hollander; Lyrics by Leo Robin,0
599,10,Columbia,2
600,10,Metro-Goldwyn-Mayer,11
601,10,Samuel Goldwyn Productions,1
602,10,Metro-Goldwyn-Mayer,11
603,10,20th Century-Fox,3
604,10,Warner Brothers,7
605,10,Columbia,2
606,10,Universal,1
607,10,RKO Radio,1
608,10,Selznick International Pictures,2
609,10,Paramount,5
610,10,"Charles Mintz, Producer",0
611,10,"Walt Disney, Producer",22
612,10,Warner Brothers,7
613,10,"Pete Smith, Producer",2
614,10,Paramount,5
615,10,Metro-Goldwyn-Mayer,11
616,10,Skibo Productions,1
617,10,"Pete Smith, Producer",2
618,10,RKO Radio,1
619,10,RKO Radio,1
620,10,Metro-Goldwyn-Mayer,11
621,10,"Grand National Studio Sound Department, A. E. Kaye, Sound Director",0
622,10,"RKO Radio Studio Sound Department, John Aalberg, Sound Director",0
623,10,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director",2
624,10,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",1
625,10,"Warner Brothers Studio Sound Department, Nathan Levinson, Sound Director",1
626,10,"Columbia Studio Sound Department, John Livadary, Sound Director",2
627,10,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",5
628,10,"Universal Studio Sound Department, Homer G. Tasker, Sound Director",0
629,10,"Hal Roach Studio Sound Department, Elmer A. Raguse, Sound Director",0
630,10,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director",0
631,10,Robert Lord,1
632,10,Niven Busch,0
633,10,"Heinz Herald, Geza Herczeg",0
634,10,Hans Kraly,0
635,10,"William A. Wellman, Robert Carson",1
636,10,Vina Delmar,0
637,10,"John Lee Mahin, Marc Connelly, Dale Van Every",0
638,10,"Norman Reilly Raine, Heinz Herald, Geza Herczeg",1
639,10,"Morris Ryskind, Anthony Veiller",0
640,10,"Dorothy Parker, Alan Campbell, Robert Carson",0
641,10,,0
642,10,"""Charlie McCarthy""",1
643,10,,0
644,10,A Star Is Born,1
645,10,,0
646,11,Algiers,0
647,11,Angels with Dirty Faces,0
648,11,The Citadel,0
649,11,Pygmalion,0
650,11,Boys Town,1
651,11,Kentucky,1
652,11,Four Daughters,0
653,11,Algiers,0
654,11,Marie Antoinette,0
655,11,If I Were King,0
656,11,White Banners,0
657,11,Jezebel,2
658,11,Pygmalion,0
659,11,Marie Antoinette,0
660,11,Three Comrades,0
661,11,Jezebel,2
662,11,Of Human Hearts,0
663,11,Merrily We Live,0
664,11,You Can't Take It with You,0
665,11,The Great Waltz,0
666,11,Carl J. Weyl,1
667,11,Lyle Wheeler,1
668,11,"Bernard Herzbrun, Boris Leven",0
669,11,Alexander Toluboff,0
670,11,Van Nest Polglase,0
671,11,Richard Day,3
672,11,"Stephen Goosson, Lionel Banks",0
673,11,"Hans Dreier, John Goodman",0
674,11,Jack Otterson,0
675,11,Cedric Gibbons,0
676,11,Charles D. Hall,0
677,11,James Wong Howe,2
678,11,"Ernest Miller, Harry Wild",0
679,11,Victor Milner,1
680,11,Joseph Ruttenberg,4
681,11,Ernest Haller,0
682,11,Joseph Valentine,0
683,11,Norbert Brodine,0
684,11,Peverell Marley,0
685,11,Robert de Grasse,0
686,11,Joseph Walker,0
687,11,Leon Shamroy,4
688,11,Michael Curtiz,1
689,11,Norman Taurog,1
690,11,King Vidor,0
691,11,Michael Curtiz,1
692,11,Frank Capra,3
693,11,Ralph Dawson,3
694,11,Barbara McLean,1
695,11,Tom Held,0
696,11,Tom Held,0
697,11,Gene Havlick,0
698,11,Erich Wolfgang Korngold,1
699,11,Victor Young,1
700,11,Marvin Hatley,0
701,11,Werner Janssen,0
702,11,Victor Young,1
703,11,Alfred Newman,7
704,11,Richard Hageman,0
705,11,Herbert Stothart,1
706,11,Russell Bennett,0
707,11,Louis Silvers,0
708,11,Franz Waxman,2
709,11,Alfred Newman,7
710,11,Victor Baravalle,0
711,11,"Morris Stoloff, Gregory Stone",0
712,11,Alfred Newman,7
713,11,Max Steiner,2
714,11,"Charles Previn, Frank Skinner",0
715,11,Cy Feuer,0
716,11,Herbert Stothart,1
717,11,Marvin Hatley,0
718,11,Boris Morros,0
719,11,Franz Waxman,2
720,11,Music by Edward Ward; Lyrics by Chet Forrest and Bob Wright,0
721,11,Music and Lyrics by Irving Berlin,1
722,11,Music by Lionel Newman; Lyrics by Arthur Quenzer,0
723,11,Music and Lyrics by Johnny Marvin,0
724,11,Music by Harry Warren; Lyrics by Johnny Mercer,1
725,11,Music by Phil Charig; Lyrics by Arthur Quenzer,0
726,11,Music by Ben Oakland; Lyrics by Oscar Hammerstein II,0
